id,addicted_label
691369,0.9990465682856607
691370,0.9561166245854471
691371,0.9476728415721076
691372,0.9891057329693932
691373,0.9976339852459728
691374,0.9100177833073418
691375,0.8950492783510272
691376,0.5093753304648729
691377,0.9886531061187598
691378,0.3093038143598674
691379,0.9999139874282995
691380,0.8392977309892022
691381,0.9987986877825538
691382,0.9191954865263995
691383,0.9758261294678257
691384,0.9999953266104336
691385,0.0379184926011379
691386,0.9791799334841673
691387,0.9999436895527903
691388,0.9999774942290404
691389,0.6658959383605128
691390,0.9938725768369264
691391,0.5699450598488555
691392,0.9993076368043446
691393,0.9405086627580541
691394,0.007177263618249179
691395,0.9977961870364753
691396,0.9990369713294078
691397,0.9997558521898467
691398,0.14943994621830406
691399,0.9997622754107445
691400,0.9440191873290397
691401,0.9999617968376473
691402,0.22115315503613858
691403,0.8574204794019199
691404,0.4963357222111321
691405,0.999722040114599
691406,0.9994657251082512
691407,0.1331356746198413
691408,0.8240470165959377
691409,0.10642483716021012
691410,0.9974609333119183
691411,0.6104555790341135
691412,0.9999696547441065
691413,0.12686818125289345
691414,0.845323913372437
691415,0.1402848189998762
691416,0.11302381411235154
691417,0.9998073451168699
691418,0.05061984187265941
691419,0.9956172698760163
691420,0.8486056439936508
691421,0.9796432493139302
691422,0.9967618303063954
691423,0.016618944386138586
691424,0.04811584311383891
691425,0.23828716461652133
691426,0.9899375338778812
691427,0.999986553604124
691428,0.054896737441519745
691429,0.9999608248325762
691430,0.9199290039326404
691431,0.0027851988882571115
691432,0.9993243290090933
691433,0.4736692441461656
691434,0.9690705524640255
691435,0.02980764767536398
691436,0.9184435154707701
691437,0.9745161990503809
691438,0.024340910791882178
691439,0.9967510181470964
691440,0.5030137193580183
691441,0.9999850317028526
691442,0.03403688324652129
691443,0.029291840228297013
691444,0.746266658019709
691445,0.4934442436776524
691446,0.999946116563403
691447,0.9883102093493897
691448,0.9989848711362599
691449,0.9999566919649079
691450,0.9694904317016318
691451,0.9662816338760583
691452,0.9998756306297698
691453,0.9999804870832927
691454,0.010131426831341207
691455,0.1032574272924596
691456,0.038392511609220345
691457,0.9384357464341644
691458,0.012927688176739345
691459,0.9986436121484185
691460,0.6548036986818175
691461,0.8903769938840547
691462,0.9998972649978076
691463,0.9662586474192445
691464,0.8145526234418778
691465,0.9979291506003513
691466,0.9926129515237001
691467,0.009557022907228745
691468,0.9996735003428981
691469,0.14099165596059854
691470,0.7354005191522923
691471,0.01976104793739091
691472,0.5977862065669874
691473,0.9999796841461006
691474,0.9998808717524836
691475,0.8081218382284506
691476,0.9999882943522422
691477,0.014925134178734591
691478,0.9998663631060608
691479,0.25118407104538243
691480,0.5944729717224588
691481,0.009741738239076614
691482,0.993073838532917
691483,0.9997899106891358
691484,0.8241957029006312
691485,0.03977311347091673
691486,0.6099984437295749
691487,0.6308590908379782
691488,0.049075396619548975
691489,0.9352186104281387
691490,0.9999878923604333
691491,0.999907679479535
691492,0.9991141943234627
691493,0.999606236640601
691494,0.999910418256561
691495,0.5179978231068877
691496,0.922918364085256
691497,0.5965182094424086
691498,0.998798610734026
691499,0.9998765205672091
691500,0.9591625608316705
691501,0.7491143758159037
691502,0.06563436662926145
691503,0.014359242627373193
691504,0.08650104582598707
691505,0.7571286697826243
691506,0.9998836718516103
691507,0.001827106519026197
691508,0.7409853204649374
691509,0.1006593183560253
691510,0.9979849071113549
691511,0.9997914372507017
691512,0.39191098000418945
691513,0.2172627162977456
691514,0.9961933780209369
691515,0.4815985947543948
691516,0.03011342991978546
691517,0.9999921145044613
691518,0.9998244619166239
691519,0.9997483179111409
691520,0.9682724334049493
691521,0.999990538843991
691522,0.49468761325254
691523,0.27091139923934016
691524,0.48615805124831235
691525,0.9997072447660954
691526,0.9998095064790634
691527,0.007100015869836843
691528,0.02054497505552669
691529,0.8846042405087519
691530,0.99974995188493
691531,0.9974622279504219
691532,0.9984889025584555
691533,0.3720994940939837
691534,0.9997951349838815
691535,0.9846333431534638
691536,0.9970727920130703
691537,0.9813445553447034
691538,0.9979354626593266
691539,0.13790522710913156
691540,0.999956002732654
691541,0.9509093231917184
691542,0.998777180907768
691543,0.5263495641254814
691544,0.8803376157198098
691545,0.9995048649980214
691546,0.02120489972382215
691547,0.8940682655404837
691548,0.14532706396906214
691549,0.9915437477459523
691550,0.980443459892402
691551,0.1050098601666367
691552,0.9994049298161538
691553,0.9999267952838921
691554,0.3303346836011109
691555,0.10685471437956637
691556,0.2758842305198148
691557,0.11672105926461512
691558,0.9762217722253057
691559,0.11050071009285951
691560,0.9982194526753145
691561,0.9921352548714185
691562,0.999877813883731
691563,0.9718081226989355
691564,0.13273221181511863
691565,0.9987856306966263
691566,0.0867231676286887
691567,0.9993374654872648
691568,0.09077742589923032
691569,0.35907548516888915
691570,0.9990734390961811
691571,0.25439529804617655
691572,0.9997847959679567
691573,0.9436039192116727
691574,0.93673808098407
691575,0.9998724770197887
691576,0.9993920421305359
691577,0.9996833529913548
691578,0.8563066100019081
691579,0.9951222827186296
691580,0.9999110495170855
691581,0.9668335631720918
691582,0.9999187693048206
691583,0.9999572788924654
691584,0.016123267739105787
691585,0.9857598744883194
691586,0.9997145102406959
691587,0.12997573748548333
691588,0.9991195955084224
691589,0.12207148791988041
691590,0.6620024121164625
691591,0.9612375628317686
691592,0.9168481871323876
691593,0.777983514638513
691594,0.9973553149327002
691595,0.3063367631142088
691596,0.01487504076459406
691597,0.023455984873481276
691598,0.999967459534026
691599,0.8952582810284194
691600,0.5901962597295505
691601,0.5974992110569243
691602,0.9967823527128247
691603,0.9993604950869015
691604,0.9990003556502316
691605,0.9999196361797322
691606,0.991875322894898
691607,0.9999347145484428
691608,0.9979244024064368
691609,0.999910322842168
691610,0.41598173666222155
691611,0.05217008156280162
691612,0.3868577398822016
691613,0.26106453687694775
691614,0.7646160084865952
691615,0.7450708317042588
691616,0.01603216564743308
691617,0.9991577964143712
691618,0.904364419208592
691619,0.9999107724051298
691620,0.8201659866526676
691621,0.9478276984333761
691622,0.9999689570447545
691623,0.9389388417935938
691624,0.6083954335962264
691625,0.9739916837928961
691626,0.9788516740927588
691627,0.05316022669660361
691628,0.9165396338708953
691629,0.9999293915755241
691630,0.9999791047033368
691631,0.1571772906770258
691632,0.02179935932385998
691633,0.7370392994155343
691634,0.9998530460061219
691635,0.09613098071348335
691636,0.99136269931845
691637,0.17304480059170255
691638,0.05704218428264029
691639,0.00828234678566307
691640,0.9993702097567412
691641,0.9712084049260564
691642,0.994067267027192
691643,0.02977806531128121
691644,0.17924578641125966
691645,0.02438496661317107
691646,0.21780167854911042
691647,0.9846976455500539
691648,0.9366056392094659
691649,0.9998430544658256
691650,0.9999667349872127
691651,0.7014750434948325
691652,0.9894453201067785
691653,0.9442553676195582
691654,0.9995429278967012
691655,0.9945588366848598
691656,0.7806152447539493
691657,0.7942838026513697
691658,0.0718625780235872
691659,0.999906328903247
691660,0.6825284517025603
691661,0.6555086083614762
691662,0.9993169928353339
691663,0.1419417850282912
691664,0.110466653702469
691665,0.9971876424085518
691666,0.6864190369415261
691667,0.9677161682295508
691668,0.026291580496371394
691669,0.17512088070799678
691670,0.9992514347183477
691671,0.9992938757072174
691672,0.9623370683463106
691673,0.3859159859614353
691674,0.999212824315553
691675,0.9894336177384784
691676,0.9738127581589211
