id,addicted_label
691369,0.9995072886141589
691370,0.9604340516038469
691371,0.8126020595049187
691372,0.9946559522971448
691373,0.9978660505388937
691374,0.9317999555089636
691375,0.938784752525619
691376,0.418628332572398
691377,0.9978507816673517
691378,0.3383867000723505
691379,0.999947352628635
691380,0.7743278590376523
691381,0.998143034803132
691382,0.9099525051164016
691383,0.9809807949109067
691384,0.99999
691385,0.02299710632774529
691386,0.9947080392112662
691387,0.9999231152928378
691388,0.9999188583020653
691389,0.643372352055678
691390,0.9968051918704518
691391,0.6285585320104892
691392,0.999199310535254
691393,0.9681579899553965
691394,0.004904837972474247
691395,0.9994466349572881
691396,0.9996699554644679
691397,0.9999277650746707
691398,0.09176773741275358
691399,0.9999716082277145
691400,0.9743915269575711
691401,0.9999658991820585
691402,0.21838902268335872
691403,0.7291387086610703
691404,0.3696376168153269
691405,0.9999079697866249
691406,0.9997960159770926
691407,0.07114032955084859
691408,0.8107493840541924
691409,0.062359244786983625
691410,0.9994797063005182
691411,0.42168778150776365
691412,0.9999741958382646
691413,0.14106269235003696
691414,0.9816463877712037
691415,0.07467188815873434
691416,0.07724058777003211
691417,0.9998965782986274
691418,0.07023449117129413
691419,0.9810558704170067
691420,0.8778396401937579
691421,0.9882103530199444
691422,0.9973845686816016
691423,0.015825386784978638
691424,0.04269258628767043
691425,0.4163602245634764
691426,0.9834041104299511
691427,0.99999
691428,0.05322475791503103
691429,0.9999499088376469
691430,0.9841904901973652
691431,0.002271393033826756
691432,0.9997857583887734
691433,0.6588724257521131
691434,0.9873467774371378
691435,0.020848950572818985
691436,0.8804748283732936
691437,0.9786305671046661
691438,0.0298008527171794
691439,0.9960493426795212
691440,0.7506925725178866
691441,0.9999501104921369
691442,0.012311321686774852
691443,0.01899924944880478
691444,0.5874152046323687
691445,0.3073985485165971
691446,0.9997425034416156
691447,0.982413405708431
691448,0.9992530331203449
691449,0.9999560084587169
691450,0.9884629012977415
691451,0.9725697823457768
691452,0.9998504538054298
691453,0.9999867989509088
691454,0.009917901124984219
691455,0.028208631114703158
691456,0.013997582802966022
691457,0.9068094526903145
691458,0.013737803339822458
691459,0.9993365590933099
691460,0.5495901122071305
691461,0.8761879116183819
691462,0.9998884747722822
691463,0.9761063191760118
691464,0.727193875258512
691465,0.9987115895993778
691466,0.9949482210810291
691467,0.015001092089717318
691468,0.9998820699014679
691469,0.09634747999797716
691470,0.8522756143583459
691471,0.012226906168045141
691472,0.3531484158206137
691473,0.9999278789375522
691474,0.9999402353551765
691475,0.8543907207914692
691476,0.9999760018222015
691477,0.006383339341778531
691478,0.9998349025518621
691479,0.22683994253295064
691480,0.552290095386382
691481,0.003811160426306881
691482,0.9946445495051672
691483,0.999919339619571
691484,0.7271909844645053
691485,0.00925292872601998
691486,0.8439285638289364
691487,0.6355637991728625
691488,0.0851089982151586
691489,0.9913533635124319
691490,0.9999860932805171
691491,0.9999552068605397
691492,0.9993074328311541
691493,0.9996843051705169
691494,0.9999250224113259
691495,0.4938022285472342
691496,0.9652427236004031
691497,0.5837001871016627
691498,0.9998194667560574
691499,0.9997179085183607
691500,0.9876556714551475
691501,0.5921580647983566
691502,0.05184044380173373
691503,0.009924493706591672
691504,0.1163549256293965
691505,0.6590825920698237
691506,0.9999491140405172
691507,0.0016755138738218296
691508,0.4995112640634086
691509,0.11315237299792785
691510,0.9997788747315873
691511,0.9999129082562027
691512,0.7310364818405866
691513,0.26965437175673235
691514,0.9985149590912102
691515,0.18349382772616984
691516,0.048577973236827984
691517,0.99999
691518,0.999925050980263
691519,0.9998207937492523
691520,0.9608180890232568
691521,0.99999
691522,0.6896519452751204
691523,0.21351952829879406
691524,0.5483989728800552
691525,0.9998868596842917
691526,0.9998996035236817
691527,0.003606728039674344
691528,0.014266174745634175
691529,0.8887453205171536
691530,0.9999058726529968
691531,0.9929267446149053
691532,0.9994542050926425
691533,0.3470701767965507
691534,0.9999659373175606
691535,0.9871041189161845
691536,0.9996595116704329
691537,0.9591672050299312
691538,0.9981494636874416
691539,0.04196288721406621
691540,0.9999323403962213
691541,0.9760831862762792
691542,0.9991812318780464
691543,0.5853790510622399
691544,0.9237836359913677
691545,0.9995253188644608
691546,0.018023212149784675
691547,0.39267633522913914
691548,0.2033289440553299
691549,0.9924156546156194
691550,0.9729002982467208
691551,0.13898088128185793
691552,0.9984567408283528
691553,0.99963218960934
691554,0.21069770328991566
691555,0.028030024164275604
691556,0.20169769063529372
691557,0.1517790483147638
691558,0.996525976746922
691559,0.024028235927541053
691560,0.9990730235190275
691561,0.9954797457481408
691562,0.999952366224557
691563,0.9840620975816032
691564,0.11957068742832208
691565,0.9997754716988578
691566,0.03811150078829991
691567,0.9997279734807718
691568,0.029284801991363758
691569,0.21131972350730224
691570,0.9991631519680709
691571,0.13994825309623962
691572,0.9998189175597814
691573,0.9776239616520803
691574,0.974830657276859
691575,0.9997796375828015
691576,0.9987122685551206
691577,0.999669210844844
691578,0.5347969787345817
691579,0.9978179920576762
691580,0.9995486296608155
691581,0.9664031125194887
691582,0.9998516010113705
691583,0.9998921493013381
691584,0.013816558901076158
691585,0.9967924879124607
691586,0.9999559545772965
691587,0.12051426222757805
691588,0.9994819102823892
691589,0.08803071274487351
691590,0.6317258581503367
691591,0.9712846510133589
691592,0.950007828042073
691593,0.753105647511298
691594,0.9995411860850336
691595,0.19471697095657814
691596,0.0062634206446252096
691597,0.012629969782454726
691598,0.9999697717446665
691599,0.8931939559824086
691600,0.7902997343444769
691601,0.9052382418787879
691602,0.9973365906434013
691603,0.9995099776470362
691604,0.9997744470851704
691605,0.999967798276843
691606,0.9943432984297425
691607,0.9999489760030953
691608,0.9974090785135092
691609,0.9999407298094175
691610,0.23825546049311105
691611,0.03629871587709898
691612,0.35911694653853127
691613,0.21971366567340275
