id,addicted_label
691369,0.9995318177606252
691370,0.952636748020188
691371,0.8909365613860503
691372,0.9939223806540324
691373,0.9982271837783063
691374,0.9176645143012638
691375,0.8849655452638343
691376,0.5111461099673984
691377,0.9969568820469532
691378,0.25231502647820137
691379,0.9999345911175155
691380,0.8395075254608757
691381,0.9986077966914337
691382,0.9400434167924805
691383,0.9702986745599648
691384,0.99999
691385,0.017204221656926914
691386,0.9897113196805096
691387,0.9999698708136344
691388,0.9999896646672888
691389,0.7446335700677786
691390,0.9934039718310146
691391,0.5942467947841101
691392,0.9995474697626916
691393,0.966751012420609
691394,0.004320981680774129
691395,0.9984251212599375
691396,0.9995147548299368
691397,0.9999005300021446
691398,0.1121585620879784
691399,0.9999293246410288
691400,0.9637459479199648
691401,0.9999742566213978
691402,0.21370737866578682
691403,0.821073488492635
691404,0.5081762487718415
691405,0.9998933799017469
691406,0.9998106239703584
691407,0.08689485595352853
691408,0.8802138249921877
691409,0.09656183010702629
691410,0.9984868280958143
691411,0.5548741876707395
691412,0.9999844566984797
691413,0.11937176658644427
691414,0.9363205025577158
691415,0.14263819932948305
691416,0.08692363572343095
691417,0.9998776905946405
691418,0.0666733689012409
691419,0.9957800666456351
691420,0.883808233686715
691421,0.9826728459707098
691422,0.9972684819817339
691423,0.015915129845034598
691424,0.051622850283725666
691425,0.20082785487500382
691426,0.9915170607646371
691427,0.99999
691428,0.0508027867452904
691429,0.9999766203912339
691430,0.9563033016413843
691431,0.0024143275136396325
691432,0.9997384601940593
691433,0.6765311664112601
691434,0.9829486216533563
691435,0.026510579312719815
691436,0.9086519014591851
691437,0.9763207837012624
691438,0.02058946968366183
691439,0.9981830033542888
691440,0.6163645283701358
691441,0.9999898255926885
691442,0.028986829321026364
691443,0.016701734444739273
691444,0.627963407407498
691445,0.45268035395286765
691446,0.9999557552829605
691447,0.9921028769449802
691448,0.9988748665884024
691449,0.9999677946169065
691450,0.9784998140972796
691451,0.9639870970162128
691452,0.9999066369870133
691453,0.99999
691454,0.011322019990216377
691455,0.05096343379779071
691456,0.03332968479919072
691457,0.9521735460173455
691458,0.012805754944987407
691459,0.9986740808656798
691460,0.6397960307257499
691461,0.9243221162121154
691462,0.9999308461882712
691463,0.9781371702269782
691464,0.8017740527940391
691465,0.9988634177232809
691466,0.9941685783880558
691467,0.006998238082013288
691468,0.9998657848966237
691469,0.11145115069308179
691470,0.818055847632567
691471,0.015472972022352975
691472,0.4329386499564263
691473,0.9999884372831043
691474,0.9999414939336314
691475,0.8637328882457489
691476,0.99999
691477,0.010268397247432282
691478,0.9999045948291068
691479,0.2579157994918544
691480,0.6395296255835873
691481,0.005563498545268893
691482,0.9954607861178344
691483,0.9999365208089417
691484,0.8131601719842918
691485,0.024720683221872177
691486,0.6038300342470196
691487,0.6714946445816367
691488,0.06843839944307073
691489,0.9772364780930363
691490,0.99999
691491,0.9999264169894271
691492,0.9995529171544231
691493,0.9995214448328389
691494,0.999928575933777
691495,0.5386983117414634
691496,0.947616544663748
691497,0.6130915699611865
691498,0.9992426386485886
691499,0.9999169255045617
691500,0.9681014037856706
691501,0.7416198251180738
691502,0.06361900596181931
691503,0.014956141771250809
691504,0.14614725040128992
691505,0.7378008410251283
691506,0.9999409137215852
691507,0.001370284503775515
691508,0.6957565583925465
691509,0.09937161342489492
691510,0.9990638768094297
691511,0.9998834517917616
691512,0.347593967295617
691513,0.24880120404434886
691514,0.9972864553517257
691515,0.3472735492435113
691516,0.036447931188489054
691517,0.99999
691518,0.9999090293744686
691519,0.999878391199519
691520,0.9727328488321223
691521,0.99999
691522,0.674881526580123
691523,0.26293772716237634
691524,0.5448454779882509
691525,0.9998613704520367
691526,0.99984864262932
691527,0.004329739159069964
691528,0.01808673942540955
691529,0.917103679288122
691530,0.9998514280164243
691531,0.9977549946071036
691532,0.9994441929000839
691533,0.39059103873166634
691534,0.9999095010935125
691535,0.9905583611424518
691536,0.9989710463948536
691537,0.9734224647596444
691538,0.9987142420324477
691539,0.12349317506623075
691540,0.9999681428112331
691541,0.947309469901721
691542,0.9993849446156999
691543,0.6552433450875226
691544,0.8875608478313827
691545,0.9996425272131932
691546,0.018373296110342753
691547,0.7660854727376384
691548,0.12007106059169215
691549,0.9875109464212588
691550,0.9815854447375931
691551,0.13303462058085908
691552,0.9992678171224201
691553,0.9999441219503227
691554,0.24319237009030054
691555,0.04847042718778593
691556,0.21140909531459218
691557,0.14143524291316067
691558,0.9889038273984887
691559,0.047069120062015815
691560,0.9989163612493922
691561,0.9931732227062486
691562,0.9999285649070916
691563,0.9779805543994727
691564,0.10855366332594121
691565,0.9990283993184881
691566,0.04585839362229904
691567,0.9995472310883744
691568,0.052163222137357676
691569,0.2939122930417285
691570,0.9991671934205946
691571,0.19802633317235457
691572,0.9998394749658259
691573,0.9684053660546599
691574,0.9725133300583144
691575,0.9998865938516897
691576,0.9995779256317643
691577,0.9997350840825701
691578,0.7079189591595982
691579,0.9967220158598162
691580,0.9998900428073318
691581,0.9768037137128142
691582,0.9999408350936705
691583,0.9999822494795185
691584,0.01359771866282716
691585,0.992909776897543
691586,0.9998498902969926
691587,0.10782925266691362
691588,0.99935996759833
691589,0.11062779329595385
691590,0.6949401653896573
691591,0.9660049392039378
691592,0.954287971453919
691593,0.7108961465329324
691594,0.9983386660247636
691595,0.2954011973773957
691596,0.010729050353192993
691597,0.024582898614585465
691598,0.9999832394252552
691599,0.9275157757247323
691600,0.6368895583973607
691601,0.6543867610728744
691602,0.9960725625212759
691603,0.9991694783834761
691604,0.9995507341476724
691605,0.9999726043466642
691606,0.9963481779551973
691607,0.9999525126721523
691608,0.9989264398824058
691609,0.9999511620346169
691610,0.292246489715363
