id,addicted_label
691369,0.9990938127447264
691370,0.953187020448578
691371,0.9514218784159927
691372,0.9918864885947787
691373,0.9972626176479269
691374,0.9120089363891012
691375,0.8948785581278458
691376,0.5230643669374166
691377,0.9893838839194868
691378,0.29507803027493207
691379,0.9998985151980131
691380,0.8399790272188384
691381,0.9990777594037396
691382,0.9209295330964816
691383,0.9760835368253235
691384,0.9999952399120113
691385,0.021398217285923508
691386,0.9781205469422428
691387,0.9999411178806139
691388,0.9999776225863288
691389,0.6754643706376036
691390,0.9938505739425804
691391,0.5652726047769471
691392,0.9993308171779152
691393,0.9360808119428984
691394,0.006671940767862745
691395,0.9976457493875337
691396,0.9991730707831528
691397,0.9997538809502855
691398,0.14644175907185975
691399,0.9997531440117345
691400,0.9507962967646725
691401,0.9999638744126933
691402,0.2179148101599187
691403,0.8554178432200483
691404,0.5022501571659745
691405,0.9997529662345725
691406,0.9995025572743674
691407,0.1165869025196701
691408,0.8258783561279972
691409,0.10295584530252327
691410,0.9977281280757846
691411,0.6452039979876847
691412,0.9999697872472559
691413,0.12531673011309727
691414,0.8573417458018189
691415,0.14808002048673732
691416,0.1081618270239211
691417,0.9998118629058166
691418,0.052667444675129904
691419,0.9956063456795209
691420,0.8553092777733404
691421,0.97884812420969
691422,0.9966316692382534
691423,0.016654251750325887
691424,0.05525563756901719
691425,0.2387774452041106
691426,0.9911980673838799
691427,0.9999871280637095
691428,0.06085258186470702
691429,0.9999634368154611
691430,0.9215725452961667
691431,0.0031447425224292243
691432,0.9993191661446335
691433,0.4687803267820016
691434,0.970523125509301
691435,0.03300697117711585
691436,0.9168148339128124
691437,0.9754732881672181
691438,0.022574033955892615
691439,0.9970539144943146
691440,0.5024953393067242
691441,0.9999849253874706
691442,0.0355101143710743
691443,0.0293280292765134
691444,0.7551170026117011
691445,0.4746831108548393
691446,0.9999451969339508
691447,0.9886643353186351
691448,0.9984683230555642
691449,0.9999580036213059
691450,0.9665093570326235
691451,0.9644717580931509
691452,0.9998531827018353
691453,0.9999803819093875
691454,0.011042707532260877
691455,0.10668967194796847
691456,0.038025360815373624
691457,0.9354309953457676
691458,0.011670220567280308
691459,0.9979857210033742
691460,0.6637867001943594
691461,0.8979954238072745
691462,0.9998856898097879
691463,0.9693476066364957
691464,0.8178552036690114
691465,0.9984271267264682
691466,0.9927841477407578
691467,0.011044334958916525
691468,0.9997030821836361
691469,0.14551369727622798
691470,0.7436578255742836
691471,0.016408889843291773
691472,0.6077799210303132
691473,0.9999764537565147
691474,0.9998729288228693
691475,0.8168611136515043
691476,0.9999910217770481
691477,0.016942539921896555
691478,0.9998855763051762
691479,0.24800606014199963
691480,0.5703656129473843
691481,0.010509143230709166
691482,0.9934369386952954
691483,0.9997842596458177
691484,0.7998600352308525
691485,0.04080324968489677
691486,0.6062412805006596
691487,0.6524861181005797
691488,0.05474105218641108
691489,0.9456941474906558
691490,0.9999886505891935
691491,0.9999003826905671
691492,0.9990277761993165
691493,0.9995882008844974
691494,0.9999080732955392
691495,0.5198887562371378
691496,0.9198105935389427
691497,0.5585622947756922
691498,0.9987521090568301
691499,0.9998818148434956
691500,0.9576317744924467
691501,0.7487133543411095
691502,0.07046921889925335
691503,0.010977059948494641
691504,0.08276400045826698
691505,0.759117471077306
691506,0.999891977819634
691507,0.001781568383680857
691508,0.7458832852545476
691509,0.10462508056477271
691510,0.998048763894192
691511,0.9997544967569446
691512,0.38442977650636634
691513,0.21911362206663879
691514,0.9962082878525256
691515,0.4824448989621746
691516,0.03304592069760659
691517,0.9999932733849834
691518,0.9998422687037964
691519,0.9997502066417967
691520,0.9645266509700605
691521,0.9999905925067802
691522,0.5006881513666821
691523,0.2729379138021287
691524,0.47200252477736515
691525,0.9997358677419468
691526,0.9998399411406487
691527,0.00655065268219979
691528,0.023587932693867525
691529,0.8804681859613517
691530,0.9997614084291601
691531,0.997212999662588
691532,0.9988333244674312
691533,0.38384981804027263
691534,0.9997938152474517
691535,0.9853667594713937
691536,0.9975423960728179
691537,0.9823042520159251
691538,0.9982627442689255
691539,0.15199171157218377
691540,0.9999533674306432
691541,0.9484444337501059
691542,0.9987290433120315
691543,0.5327202880910531
691544,0.8787766510496224
691545,0.9994979236195961
691546,0.018656859788683852
691547,0.8973926601689077
691548,0.14753952718821506
691549,0.991406312011708
691550,0.9789783685149338
691551,0.08636446187011126
691552,0.9993165306666738
691553,0.9999156788342316
691554,0.3267192861705917
691555,0.09688697317723367
691556,0.2897260054487425
691557,0.10857782980469034
691558,0.9753523571907968
691559,0.10715075544195626
691560,0.9983777308066824
691561,0.9922744975333578
691562,0.9998807193321341
691563,0.9695467336446515
691564,0.1273006223817092
691565,0.9986410645311009
691566,0.08605802667763218
691567,0.9994333017756334
691568,0.08975531664380088
691569,0.3579947284899697
691570,0.9989510497923195
691571,0.26986914504275433
691572,0.9997942417923278
691573,0.9396376263854298
691574,0.9434010519559619
691575,0.9998430690250867
691576,0.9994078592799231
691577,0.9997101180919021
691578,0.8581090472691488
691579,0.9949091741888539
691580,0.9999070285435732
691581,0.9696405604198505
691582,0.9999164525020393
691583,0.9999579127537006
691584,0.0141075982646993
691585,0.985855883415572
691586,0.9997512318605424
691587,0.1252895387849292
691588,0.9992316509219334
691589,0.12099737238242993
691590,0.6602603353628821
691591,0.9636152320738958
691592,0.9149339654981123
691593,0.7875945689810331
691594,0.9973364165843885
691595,0.3121765822058953
691596,0.01580854562411868
691597,0.023677459719295205
691598,0.999971115972736
691599,0.8909523999094319
691600,0.5987354349816261
691601,0.5956288486487948
691602,0.9964781142239372
691603,0.9991611583415834
691604,0.999015100360218
691605,0.9999203811022404
691606,0.9926005092386847
691607,0.9999340485626937
