id,addicted_label
691369,0.999035898134015
691370,0.9513600422984874
691371,0.9434525481697351
691372,0.9926713520651685
691373,0.996986028919788
691374,0.9115363621747542
691375,0.900726336132028
691376,0.5210514813513188
691377,0.9882881816162274
691378,0.29214471296227185
691379,0.9999055274443398
691380,0.8469470965955221
691381,0.998554413953945
691382,0.93025472498129
691383,0.9795710622990241
691384,0.9999934374541268
691385,0.02216406538670838
691386,0.9792584496977226
691387,0.9999432995329576
691388,0.9999748674618967
691389,0.6718325510479641
691390,0.9944767217714956
691391,0.6019568109621483
691392,0.9993184144904205
691393,0.9353318108882935
691394,0.007027304282474395
691395,0.9978370264305307
691396,0.9990969118372823
691397,0.9997701485682274
691398,0.1412753991847464
691399,0.999769294586496
691400,0.9538987643992347
691401,0.9999588153312959
691402,0.2149948463519752
691403,0.8567890619133742
691404,0.5193719393269483
691405,0.999774705168051
691406,0.9995364103354923
691407,0.12171450491780869
691408,0.8318568861675748
691409,0.11433234894637756
691410,0.997145033508831
691411,0.6416017366839046
691412,0.9999685606309037
691413,0.11224195076815197
691414,0.8625891744431395
691415,0.1537265534784138
691416,0.1073703329909441
691417,0.9998047162498285
691418,0.050941471926470874
691419,0.9955151388777721
691420,0.8594112286373989
691421,0.9758475838513907
691422,0.996846676896664
691423,0.01781210887301449
691424,0.054060338338156426
691425,0.2673000950388443
691426,0.9895344724152475
691427,0.999984661751703
691428,0.05673885170567236
691429,0.9999617154488681
691430,0.9241725185920593
691431,0.003018995229320395
691432,0.9994196342975745
691433,0.4553176541697024
691434,0.9723581821905063
691435,0.034574695631359655
691436,0.9129882016132709
691437,0.9773674491558572
691438,0.021436155416096975
691439,0.9966006850138962
691440,0.5192735303789382
691441,0.9999824185663528
691442,0.03512950091438728
691443,0.029169667331762905
691444,0.7347073954210767
691445,0.48611553468223795
691446,0.9999479037793544
691447,0.9893837481654202
691448,0.9985992480865833
691449,0.9999514526946609
691450,0.9710652448660145
691451,0.9662360129639989
691452,0.9998285695578919
691453,0.9999773567489256
691454,0.011202717801806733
691455,0.1082543558472385
691456,0.03651189201208034
691457,0.94173771533136
691458,0.01240526339593507
691459,0.9978637693053105
691460,0.6678790964013814
691461,0.8928790305516198
691462,0.9998799121220416
691463,0.9705537418853768
691464,0.8165353689555578
691465,0.9981647309242929
691466,0.9926454564523997
691467,0.010871460014434889
691468,0.9997086721336469
691469,0.1503380106173839
691470,0.7484796331974967
691471,0.01650535128208714
691472,0.6132958762925806
691473,0.9999735549811432
691474,0.9998897845715775
691475,0.8254685068638747
691476,0.9999888053249768
691477,0.016503236656645187
691478,0.999874506102116
691479,0.24550986771677033
691480,0.5576734106089403
691481,0.00997099227643659
691482,0.9940945003641688
691483,0.999803666539154
691484,0.8205828331237035
691485,0.04190872270781623
691486,0.5993408082942768
691487,0.6155650520905411
691488,0.048700873201902646
691489,0.9504023299606117
691490,0.9999865217345827
691491,0.9998919153441753
691492,0.999043229839436
691493,0.9994982541847939
691494,0.9999101244540969
691495,0.5137202083342651
691496,0.9172995771663686
691497,0.5602476804978844
691498,0.9988158328198846
691499,0.9999025633152792
691500,0.9554564457062104
691501,0.715452370456336
