id,addicted_label
691369,0.9997440483823945
691370,0.9610067521242271
691371,0.8600801689262122
691372,0.9967014745764196
691373,0.9989487640936104
691374,0.9401060682156367
691375,0.951097095006344
691376,0.34943761413335067
691377,0.9986235582997538
691378,0.32502794967883775
691379,0.9999514695159677
691380,0.7399447871144386
691381,0.9987714968319477
691382,0.9120811312521001
691383,0.9768494033303159
691384,0.9999995563131253
691385,0.014301828501637732
691386,0.9974981911462524
691387,0.9999549862041398
691388,0.9999635508311582
691389,0.6379623342235471
691390,0.997299307446907
691391,0.6979613960583816
691392,0.9995234754312251
691393,0.9716355489341276
691394,0.004043262939394459
691395,0.9994699888602694
691396,0.9998320837721073
691397,0.999947533141978
691398,0.09958512297855354
691399,0.999983419537237
691400,0.9634465674151832
691401,0.9999670842017371
691402,0.27506691156946345
691403,0.7505919808188558
691404,0.4138249738072172
691405,0.9999428853892625
691406,0.9998768675128495
691407,0.06309098917721129
691408,0.8519139732797565
691409,0.08266106493533085
691410,0.9997105606848512
691411,0.4421881334587535
691412,0.9999823382292586
691413,0.15854881056446948
691414,0.9792620597808281
691415,0.10765284223137442
691416,0.08606369684531985
691417,0.9999260138967221
691418,0.08016287425583393
691419,0.9747746323268339
691420,0.870408902524296
691421,0.9931133181843261
691422,0.9974690792567482
691423,0.011976944459884412
691424,0.015553976602207243
691425,0.37043765637677384
691426,0.9877806529285648
691427,0.9999965663687567
691428,0.03309913560266704
691429,0.9999570650794903
691430,0.9891407407713961
691431,0.002043418167166045
691432,0.9996303159276307
691433,0.6930352659859933
691434,0.980856441240113
691435,0.029439887387817432
691436,0.9025195264281225
691437,0.9662443779461463
691438,0.03390648033006303
691439,0.9965253198127129
691440,0.8518706427140047
691441,0.9999656232422728
691442,0.015952882683753514
691443,0.01124374489759678
691444,0.5770138987918593
691445,0.4438938617327484
691446,0.9998696181568757
691447,0.9864081979214177
691448,0.9994050411613152
691449,0.9999696331795008
691450,0.9849052047891282
691451,0.978450928784568
691452,0.9999446498586712
691453,0.9999817199893661
691454,0.010154500840276796
691455,0.03534162238742687
691456,0.01594793869803888
691457,0.9188613202196854
691458,0.01614416310585602
691459,0.9995645907995248
691460,0.5125019377579217
691461,0.8839212331812926
691462,0.9999415450319374
691463,0.9835288331080655
691464,0.7490819418096547
691465,0.9993418248270092
691466,0.995903420730742
691467,0.012608441310840242
