id,addicted_label
691369,0.9993374986288539
691370,0.9534838290808534
691371,0.8799126532351917
691372,0.9932481307919041
691373,0.9980336548160151
691374,0.9214541509908771
691375,0.8912884941548608
691376,0.5074965000107456
691377,0.9963742926635438
691378,0.23030343586653554
691379,0.9999030787208476
691380,0.8306730544544896
691381,0.998703442040218
691382,0.9409666353893678
691383,0.9719848625034748
691384,0.9999864830598086
691385,0.018648502694026355
691386,0.988132487828981
691387,0.9999486934742334
691388,0.9999537587033182
691389,0.7466879222279412
691390,0.9927035250002039
691391,0.5917570535028377
691392,0.9994746091785305
691393,0.9580348896066389
691394,0.005194150343750389
691395,0.9980662729669828
691396,0.9994263840544625
691397,0.9998346654040308
691398,0.11688414656687571
691399,0.9998517066032897
691400,0.9620141664544168
691401,0.9999565332812282
691402,0.20963524742465142
691403,0.8025398602613221
691404,0.5110702106517331
691405,0.999870153213781
691406,0.9997234944329391
691407,0.10290461473526272
691408,0.8805487771004326
691409,0.10098558383017674
691410,0.9984171279004463
691411,0.5379041929267969
691412,0.9999626406825384
691413,0.12501378773795216
691414,0.9311192773340424
691415,0.1376380566036872
691416,0.09866797419245676
691417,0.999851585886362
691418,0.06874184549471352
691419,0.9953082625660546
691420,0.8780000578148125
691421,0.9807970040959199
691422,0.9973277290150018
691423,0.018749256320886226
691424,0.05439236481959368
691425,0.22092235294345958
691426,0.991009964734668
691427,0.9999767097692878
691428,0.04949215798144246
691429,0.9999550675284424
691430,0.9533789639495753
691431,0.003091331656473824
691432,0.9995785290624333
691433,0.6684904098898741
691434,0.9797800206053318
691435,0.026425476302863887
691436,0.9102003755243424
691437,0.9766313599989134
691438,0.024302371645785144
691439,0.9980193939684279
691440,0.6215126574906362
691441,0.9999695086516812
691442,0.030457319713285785
691443,0.020186798921408657
691444,0.6344977276651067
691445,0.4338781511848144
691446,0.9999312336742867
691447,0.9899763514696287
691448,0.9985985006170605
691449,0.9999399511727914
691450,0.9739292175036699
691451,0.9670586101321794
691452,0.9998581039271175
691453,0.9999723996091813
691454,0.012965570581258091
691455,0.049790951600922326
691456,0.036017928709301004
691457,0.9560342455053785
691458,0.012350246300768076
691459,0.9985871952870606
691460,0.6285658761084749
691461,0.9254200008600295
691462,0.9998947888662046
691463,0.9721021975427897
691464,0.7963637505062304
691465,0.9987249046491316
691466,0.9945852226324443
691467,0.00898715116106364
691468,0.9998007409009031
691469,0.10691135998022726
691470,0.810720515197759
691471,0.016465554567898916
691472,0.4528738793528818
691473,0.999969249049086
691474,0.9999030940982094
691475,0.8481062684440523
691476,0.99998033303481
691477,0.011331444621886302
691478,0.9998856584536693
691479,0.26185419485908146
691480,0.6224938586422927
691481,0.006162219280389219
691482,0.9942259092199142
691483,0.999855798277501
691484,0.8131363439870488
691485,0.02957497486671859
691486,0.6148104979538019
691487,0.6210955180905074
691488,0.07119271446137525
691489,0.9765600897341447
691490,0.9999757725215179
691491,0.9998878853415385
691492,0.9993983991776776
691493,0.9994120143253613
691494,0.999888347465242
691495,0.5013771583775346
691496,0.9538471643952395
691497,0.6274025854980285
691498,0.9988966222181235
691499,0.9998820605250969
691500,0.9661258447109242
691501,0.7146034447960817
691502,0.06358564684767216
691503,0.01644596129669819
691504,0.1507106890345663
691505,0.7431721538723333
691506,0.9998955298445968
691507,0.0015751067883984866
691508,0.7066447684444809
691509,0.08649020777479514
691510,0.9990618248540761
691511,0.9998152986516763
691512,0.3526170697149278
691513,0.2557822720451899
691514,0.9968626406164045
691515,0.34451704194514304
691516,0.03714526437113023
691517,0.9999833302468628
691518,0.999834995339099
691519,0.9997402899314075
691520,0.9715137368533786
691521,0.9999812137101017
691522,0.6810692509861318
691523,0.26151831260608216
691524,0.5237145736683582
691525,0.9997563322278995
691526,0.9997885045417463
691527,0.005097479211187216
691528,0.02154074447712863
691529,0.9128950458882163
691530,0.9998080767599422
691531,0.9971984197345948
691532,0.9993051071475951
691533,0.3667243901365212
691534,0.9998140418197466
691535,0.9898419579827604
691536,0.9985219437439874
691537,0.9727597530790328
691538,0.9982539383297089
691539,0.13453554467800946
691540,0.9999508523045807
691541,0.9507452602134712
691542,0.9993999533395745
691543,0.6728547634525255
691544,0.8967772388190031
691545,0.999664659986389
691546,0.019474649247542046
691547,0.764897988324086
691548,0.11995671562956009
691549,0.9859046555928417
691550,0.9793245613169513
691551,0.12815652736895083
691552,0.9991033839709585
691553,0.99990511683476
691554,0.24593066576624573
691555,0.05343340706065282
691556,0.22401999962943772
691557,0.12891926293185563
691558,0.9876736487913482
691559,0.047927164532179524
691560,0.9984365705971159
691561,0.9927614474920582
691562,0.9998977029053353
691563,0.9771479709024244
691564,0.09557211809893626
691565,0.9988537993182096
691566,0.04668632537590672
691567,0.9994296500342502
691568,0.05500558433119626
691569,0.2781254897957909
691570,0.9991068178568088
691571,0.21558831962852554
691572,0.9997768046618638
691573,0.9621931558557321
691574,0.9737932252255355
691575,0.9998694281339892
691576,0.999489149393038
691577,0.9996467354747969
691578,0.7212968893609837
691579,0.9958311772776978
691580,0.9998395489934386
691581,0.9774568974277786
691582,0.9999155900821648
691583,0.9999619274504216
691584,0.014335878217524786
691585,0.9926476458938341
691586,0.9997812055597576
691587,0.11343216749597637
691588,0.9992337710464223
691589,0.09885745005755589
691590,0.6812289869598438
691591,0.9619817072221977
691592,0.9521503410411477
691593,0.712522148186161
691594,0.9981753912871116
691595,0.29414150051406573
691596,0.011013555798099664
691597,0.02289052691216784
691598,0.9999661370292914
691599,0.9200190503862502
691600,0.6329087048616381
691601,0.6410516717906748
691602,0.9963734616743598
691603,0.9991468756786603
691604,0.9993472475400216
691605,0.9999504231221069
691606,0.9954495877862971
691607,0.9999107642336931
691608,0.9987187036732241
691609,0.9999050798715443
691610,0.27451345109236763
691611,0.04131191537034046
691612,0.4406027800211861
691613,0.2823606830209151
691614,0.766603702945802
691615,0.7488603067955225
691616,0.015862045907281314
691617,0.9991181780165383
691618,0.9532141303057684
691619,0.9999074844650149
691620,0.8168092661083267
691621,0.9320840573185069
691622,0.9999556927598853
691623,0.9661300356163449
691624,0.41867879838065636
691625,0.9877518093374518
691626,0.987451724546675
691627,0.03622742368632044
691628,0.9171948696527636
691629,0.9999442182228356
691630,0.9999745855067652
691631,0.16456917550325864
691632,0.02582065739733755
691633,0.702461216830734
691634,0.9998746955848343
691635,0.059476329551063904
691636,0.9880142001431147
691637,0.21413853984717732
691638,0.04700571245098777
691639,0.006306086344618337
691640,0.9995107257125773
691641,0.9675481970718137
691642,0.9953091319032871
691643,0.026651837856436166
691644,0.14266162426785245
691645,0.015603867323699247
691646,0.212423172940137
691647,0.9787709196679876
691648,0.9550278568311293
691649,0.9998101831466333
691650,0.9999473658858575
691651,0.6995361548426443
691652,0.9940715234075852
691653,0.9359834692873291
691654,0.9995235612495074
691655,0.9983468546784364
691656,0.8383346489848035
691657,0.8365794707962496
691658,0.061937941416785075
691659,0.9999261022197168
691660,0.7385917447096041
691661,0.7652634469302069
691662,0.9992353076346372
691663,0.09605951771717877
691664,0.10581271229632935
691665,0.9966542177500737
691666,0.511618776564481
691667,0.9746070833511601
691668,0.023143329656091245
691669,0.15097636872461884
691670,0.9995099168935384
691671,0.9995950273375686
691672,0.9760784843048995
691673,0.33878640830492046
691674,0.9992723454751874
691675,0.9898039885757837
691676,0.9683717789761471
691677,0.9818455930163622
691678,0.9999540791694662
691679,0.0040757945617611625
691680,0.9968764233893913
691681,0.9997190860278005
691682,0.715074608716217
691683,0.950534244384893
691684,0.9970174873322617
691685,0.9998332893496025
691686,0.9997156668299562
691687,0.5788908911088927
691688,0.9974088301323552
691689,0.9998459777016007
691690,0.46469206305240623
691691,0.051768308111363695
691692,0.9784190488216773
691693,0.06997505754878691
691694,0.08653439959323501
691695,0.025485857277934905
691696,0.8704831175814571
691697,0.4286451087775742
691698,0.9996251918704394
691699,0.8424966829701969
691700,0.6988045018625588
691701,0.2170525889433933
691702,0.99955983218157
691703,0.9538570758067966
691704,0.6940203755488499
691705,0.7892636132839074
691706,0.9998436065350782
691707,0.9998980832558874
691708,0.17020819839129886
691709,0.9999753824620705
691710,0.9527706801377895
691711,0.9998258085828671
691712,0.0056223557818091624
691713,0.9999266841528573
691714,0.8110651549417371
691715,0.999953698855489
691716,0.9855293720095931
691717,0.9960679325830484
691718,0.9996944123606623
691719,0.02704009015687578
691720,0.7294028146613902
691721,0.4972515884829233
691722,0.9989224540315271
691723,0.6846853296714496
