id,addicted_label
691369,0.9997379297122733
691370,0.9610973703390102
691371,0.8588959259223614
691372,0.9967238433566983
691373,0.998994356778443
691374,0.9404779140029769
691375,0.9510875134327094
691376,0.34747615109479524
691377,0.9986206875761312
691378,0.32794401782217764
691379,0.9999507161000728
691380,0.7396653476485195
691381,0.9987361458965657
691382,0.9106830866933042
691383,0.9765350335245118
691384,0.9999995771741236
691385,0.01434582599274108
691386,0.9975012925805568
691387,0.9999532608430468
691388,0.9999628272136853
691389,0.6346497312401445
691390,0.9972798012446153
691391,0.6944101370054936
691392,0.9995347966208439
691393,0.9716617964084842
691394,0.004055093014533431
691395,0.999463933924903
691396,0.9998266067649643
691397,0.9999461201706108
691398,0.1006150463615025
691399,0.9999833914931376
691400,0.9634005566264933
691401,0.9999671174567994
691402,0.27952996230967087
691403,0.7525385657419674
691404,0.4133491357343671
691405,0.9999423170926887
691406,0.999872845317962
691407,0.06269830817590138
691408,0.8549421147578005
691409,0.08168600503942619
691410,0.9997125189475818
691411,0.43996080553988137
691412,0.9999816081094507
691413,0.15980834678572553
691414,0.9792436947785199
691415,0.10595580015932893
691416,0.08621428283337194
691417,0.9999226905466008
691418,0.08108983890590246
691419,0.9745591450363084
691420,0.8703054778968298
691421,0.9931630803959454
691422,0.9974588611726566
691423,0.011690515793588622
691424,0.015528367954741855
691425,0.3645398941965864
691426,0.988452273813261
691427,0.9999964111679913
691428,0.033087752455985726
691429,0.9999551776973917
691430,0.9888106071569267
691431,0.0020279480203391634
691432,0.9996215539440775
691433,0.6905073010401835
691434,0.9807608808898145
691435,0.029022856226366207
691436,0.9017730572004239
691437,0.9651044046317585
691438,0.034463477596122116
691439,0.9966841429717154
691440,0.8537635670247522
691441,0.9999663465076801
691442,0.01586241381708069
691443,0.011366693301983059
691444,0.579311894341416
691445,0.4483363392542197
691446,0.9998593432153783
691447,0.9858785245713506
691448,0.9993883267347033
691449,0.9999694682183509
691450,0.9847347077506137
691451,0.9788397724145689
691452,0.9999455968163016
691453,0.9999816136659204
691454,0.010016400092175486
691455,0.035611258140238515
691456,0.015682116950223875
691457,0.9181451957083763
691458,0.01582544922086813
691459,0.9995521671371128
691460,0.5149375798539173
691461,0.8877195199947742
691462,0.9999437808063364
691463,0.9832588518468938
691464,0.7458624004229668
691465,0.9993430028102095
691466,0.9960659178579804
691467,0.01255910819192617
691468,0.999948307199537
691469,0.06617220382745277
691470,0.888316703758283
691471,0.018682163534533724
691472,0.43242325536738996
691473,0.9999602839095829
691474,0.9999194844698196
691475,0.8322037392885759
691476,0.9999818909845948
691477,0.005394035921873706
691478,0.9998728913654805
691479,0.16736542409987787
691480,0.6455598731049571
691481,0.0041067263899608845
691482,0.9954928015109491
691483,0.9999503297666693
691484,0.7878956768960954
691485,0.006902860880526645
691486,0.8340674075000647
691487,0.7383872475937125
691488,0.07630702015311208
691489,0.9841705459519702
691490,0.9999943692526783
691491,0.9999535208619705
691492,0.9996068127862063
691493,0.9998944949723452
691494,0.9999500239846787
691495,0.6032654463444607
691496,0.9670511965256497
691497,0.6773432892053626
691498,0.999801529145088
691499,0.9997530516636999
691500,0.9893050413459588
691501,0.6086110130281988
691502,0.04219718049979882
691503,0.00791948672138865
691504,0.13743510734692596
691505,0.7659060697150643
691506,0.9999751499238768
691507,0.001958572954786808
691508,0.5659743911866976
691509,0.08578405697926751
691510,0.9996431918454224
691511,0.9999160134960624
691512,0.7579505271937588
691513,0.30516656674205034
691514,0.9986788281684638
691515,0.22748034093712605
691516,0.04449563535801078
691517,0.9999964560537472
691518,0.9999548767035707
691519,0.9999458958940781
691520,0.9614038931798297
691521,0.9999950442706225
691522,0.7763895092791291
691523,0.20419767536882555
691524,0.7639129850522236
691525,0.9999105827361205
691526,0.9999607713059835
691527,0.0027698417317731728
691528,0.01596089317095795
691529,0.9176031234941978
691530,0.999928514888371
691531,0.9946301661966293
691532,0.9995623017684142
691533,0.42686478568980335
691534,0.9999818838282364
691535,0.9921399895604585
691536,0.999771616183399
691537,0.9776843933056303
691538,0.9987772984984431
691539,0.03551276221648415
691540,0.9999440939633062
691541,0.9852267593391787
691542,0.9997108132570345
691543,0.631018338826279
691544,0.8940823194924896
691545,0.9994544820231989
691546,0.021811337835468493
691547,0.45591967937319317
691548,0.15442803314680945
691549,0.9982459254337538
691550,0.9839048791890082
691551,0.17969886131091975
691552,0.9989974528844483
691553,0.9998505623019894
691554,0.2553120435118731
691555,0.038377723553498444
691556,0.1673478723618879
691557,0.17823645114724262
691558,0.9963208148767438
691559,0.02432398396240505
691560,0.9995949470846974
691561,0.9965627123003897
691562,0.9999638419554625
691563,0.9877013032640326
691564,0.29600107451081925
691565,0.9997582413433015
691566,0.04414017902928293
691567,0.9998407771779113
691568,0.026078650924535617
691569,0.22786897105234885
691570,0.9995552517584042
691571,0.20531169720233278
691572,0.9998715208426768
691573,0.9834114243157269
691574,0.9835382042771325
691575,0.999840465230328
691576,0.9994053804480938
691577,0.9998411617829626
691578,0.6588148787448206
691579,0.9986412736658133
691580,0.9995708419143258
691581,0.9633151262791358
691582,0.9999259840506205
691583,0.9999333751058345
691584,0.012672144174121231
691585,0.9963000293089312
691586,0.9999647293908525
691587,0.12023980186938235
691588,0.9997847988165693
691589,0.09570686736628584
691590,0.7203459427300833
691591,0.972049340761634
691592,0.965016299002097
691593,0.8343983021015873
691594,0.9996179650442141
691595,0.24102533615655652
691596,0.006886994532829122
691597,0.015665808697754885
691598,0.9999806436021511
691599,0.8688088377536809
691600,0.7563264810749271
691601,0.9072196801422693
691602,0.9981664194736097
691603,0.9995030169115239
691604,0.9997784164448051
691605,0.9999682456119579
691606,0.9960242262912882
691607,0.9999701586020311
691608,0.9979722462643316
691609,0.9999158546917406
691610,0.3002413673615338
691611,0.04113990786890775
691612,0.3446244731118202
691613,0.2290029405201328
691614,0.8194030388022654
691615,0.7630423522075425
691616,0.02130955762507492
691617,0.9992256157863343
691618,0.9726632211546549
691619,0.9998919294434443
691620,0.8803673883997212
691621,0.9443466558060017
691622,0.9999134140465368
691623,0.9741472440921374
691624,0.2955609043855893
691625,0.9957593658554188
691626,0.9952958110182943
691627,0.03500996716297877
691628,0.9379000685447172
691629,0.9999786689679742
691630,0.9999890252571048
691631,0.15580353782271317
691632,0.01674397570013063
691633,0.7515808925247125
691634,0.999923205862791
691635,0.06658192383516
691636,0.9897147180525557
691637,0.15835227817049466
691638,0.047785570313406786
691639,0.0027683760288448305
691640,0.998690640283798
691641,0.9698225595812293
691642,0.9985815532775766
691643,0.03735414556837547
691644,0.044825811186393075
691645,0.019910224666799765
691646,0.12542202629032922
691647,0.9763459377055106
691648,0.9477814002551272
691649,0.999913398765968
691650,0.9998186419752982
691651,0.728614924274037
691652,0.9965966019093783
691653,0.9665351029539807
691654,0.9996087350068293
691655,0.9994584755562309
691656,0.8737699811741009
691657,0.93638758842863
691658,0.048496214856451
691659,0.9999863782128113
691660,0.7856787614501277
691661,0.8243713092233759
691662,0.9997884975271558
691663,0.10351193566246056
691664,0.06996902448223777
691665,0.9954440472090137
691666,0.32297677483735493
691667,0.9780291595309026
691668,0.014382845564498727
691669,0.21619137299753577
691670,0.9998579954093862
691671,0.9998465975072537
691672,0.986581817255989
691673,0.3653550298271338
691674,0.9993954880317873
691675,0.9788601873676499
691676,0.9875289486360598
691677,0.9823607076093739
691678,0.9999829191174677
691679,0.002536347937624873
691680,0.9992147584023079
691681,0.9998958566396363
691682,0.6731533052830863
691683,0.916473349307205
691684,0.9971285978016677
691685,0.9999235189579858
691686,0.9998371919428085
691687,0.5525721619492439
691688,0.998140727258837
691689,0.9993495388923158
691690,0.5089102050590407
691691,0.07124982879184191
691692,0.989283805132126
691693,0.11726741645772777
691694,0.06263022282731832
691695,0.012165426649278535
691696,0.812089810405423
691697,0.36291547303613814
691698,0.9994757103022552
691699,0.8403154136610456
691700,0.7457733406329184
691701,0.10795215829631548
691702,0.9999031572689556
691703,0.9511402426162004
691704,0.5767392651256709
691705,0.7479836334603371
691706,0.9997877172747929
691707,0.9998727697341168
691708,0.18741753067313838
691709,0.9999883780566463
691710,0.9500869819622396
691711,0.9998935283844063
691712,0.004331023647901
691713,0.9999812422950746
691714,0.7495604639814429
691715,0.9999688485770647
691716,0.9788313293168677
691717,0.9968532835878348
691718,0.9998973499165721
691719,0.03215654389744038
691720,0.7141763098337349
691721,0.4410941915676973
691722,0.9987140611987364
691723,0.7081340761215273
691724,0.8872206483800772
691725,0.9670923382815423
691726,0.11321952246589152
691727,0.007724200185343843
691728,0.9998409911785862
691729,0.9999757156143205
691730,0.999987811734593
691731,0.08492275350030684
691732,0.3695666793503288
691733,0.9862385588180009
691734,0.9999721505504756
691735,0.7499097585152003
691736,0.9999947214332026
691737,0.7280744095739168
691738,0.19157275696907564
691739,0.9945240649558295
691740,0.9073475088957337
691741,0.9999901853033537
691742,0.13667595129714755
691743,0.4686842989238358
691744,0.505861943097902
691745,0.8973288763248397
691746,0.9998948249786439
691747,0.4606239857584066
691748,0.30725219842435875
691749,0.8415958830757556
691750,0.813466485286551
691751,0.5791450961676077
691752,0.9999642096753181
691753,0.9979746005610326
691754,0.9615483316381396
691755,0.999784045908536
691756,0.5641490934451381
691757,0.9945402500495183
691758,0.028611395908497848
691759,0.9997625891580523
691760,0.6339949798793968
691761,0.9741246185209543
691762,0.9797562485103537
691763,0.03381418457894233
691764,0.9437631476108815
691765,0.9980892446918768
691766,0.9999893809589302
691767,0.9378616843465107
691768,0.15410315226940655
691769,0.9969239304141213
691770,0.998421285498237
691771,0.2841358716249131
691772,0.9990127161746996
691773,0.16029709839377929
691774,0.017576369117043876
691775,0.9999988855809383
691776,0.2017756425168056
691777,0.03733511321699056
691778,0.003458386800872288
691779,0.9999728895207401
691780,0.9991394290373637
691781,0.8459985334983672
691782,0.6904907215658096
691783,0.9999064123869433
691784,0.027652684050262548
691785,0.004956882558146833
691786,0.6221218611426513
691787,0.040050753161308204
691788,0.18304048891283967
691789,0.9999954335265332
691790,0.19789068006135146
691791,0.9992666804298119
691792,0.9999039000029161
691793,0.9999951597648853
691794,0.9647060263095527
691795,0.9058662587076838
691796,0.5254511386432109
691797,0.40832301408517346
691798,0.10208424785067828
691799,0.9983493420676347
691800,0.8541371250159338
691801,0.02893532772850726
691802,0.9999056444266357
691803,0.8126714599358351
691804,0.9691013963372745
691805,0.997731724756106
691806,0.9950068306720876
691807,0.9999356002185356
691808,0.9999877457154659
691809,0.7698265959679487
691810,0.9995775603403914
691811,0.9996689442754336
691812,0.1511793016434327
691813,0.9999528717469633
691814,0.9896806317968128
691815,0.9663412895377832
691816,0.5224342007350122
691817,0.9375226066239266
691818,0.9371058165988734
691819,0.9998309001253941
691820,0.16844102353456147
691821,0.2531070379271549
691822,0.9757585615432204
691823,0.18733007501988003
691824,0.999698391360558
691825,0.9982632460900787
691826,0.8179564533956311
691827,0.9995682704390337
691828,0.9785690823940963
691829,0.9863863348698594
691830,0.9987973206370775
691831,0.08885150514198276
691832,0.9792332288378975
691833,0.2172372360106868
691834,0.043265250109629
691835,0.9999471117603168
691836,0.9991000631513807
691837,0.9987692030519174
691838,0.9996456239724141
691839,0.009318219828900508
691840,0.9999250061208959
691841,0.9994154937168097
691842,0.7218204906789238
691843,0.9999854016479471
691844,0.9993243842407348
691845,0.9964913820140258
691846,0.999872690681536
691847,0.9999953390753902
691848,0.9791432485465492
691849,0.9671741620095307
691850,0.9851838706985406
691851,0.9999228638221507
691852,0.037523960381976855
691853,0.1049512091018111
691854,0.9999968301862051
691855,0.03465770966797151
691856,0.9998987416399315
691857,0.8524911998370801
691858,0.9998877659528749
691859,0.989113606851757
691860,0.8781118120063498
691861,0.15209272049399183
691862,0.9993780865760555
691863,0.13099830353555628
691864,0.6161030795847537
691865,0.9810084022914212
691866,0.9884031193836651
691867,0.999791193903908
691868,0.587285887099913
691869,0.014271272600376769
691870,0.00902313221491529
691871,0.0491091221916831
691872,0.8657866983625125
691873,0.9999444917468588
691874,0.9994177438869132
691875,0.45746047424879843
691876,0.03240971209681915
691877,0.9925758165827401
691878,0.9935626953553673
691879,0.9997705212741399
691880,0.13202461739162086
691881,0.49094609149006896
691882,0.9997904557034536
691883,0.999920007546025
691884,0.7948409840534405
691885,0.6509165222119888
691886,0.5807410074502007
691887,0.8413123340943345
691888,0.9993800907465656
691889,0.9997158655099487
691890,0.056875844844928865
691891,0.5674887533748225
691892,0.9998837339619113
691893,0.9985046500617182
691894,0.9959974355666907
691895,0.9999603198098123
691896,0.7171096522796263
691897,0.9989254448036529
691898,0.8195620510025055
691899,0.9995229432253745
691900,0.042276248938838454
691901,0.9999874704456072
691902,0.9997028408791742
691903,0.998000607518923
691904,0.9998267194132319
691905,0.9992433640961577
691906,0.0666292611600976
691907,0.9999845971212384
691908,0.6811522487572272
691909,0.020833543724931996
691910,0.9058513228636085
691911,0.9999629154751359
691912,0.9998306598145253
691913,0.9369105442216334
691914,0.9998364373538278
691915,0.6559310885643805
691916,0.9966682177902386
691917,0.9972995217060848
691918,0.040555579235046095
691919,0.3843087712344752
691920,0.9694889535624222
691921,0.1398715300702612
691922,0.9996395196296111
691923,0.9914512571558023
691924,0.9999335715949369
691925,0.998279791677041
691926,0.9893934012085777
691927,0.07319015248753055
691928,0.4505339910658258
691929,0.9985012057240142
691930,0.9994193713390149
691931,0.9927230882308281
691932,0.7907544518780113
691933,0.999694977866816
691934,0.823014351167543
691935,0.014391382947316001
691936,0.0021689733546728916
691937,0.9982350245622474
691938,0.9993268728607452
691939,0.10673512318533619
691940,0.9994223115658979
691941,0.9994755656590171
691942,0.9707652676529439
691943,0.1895612388723423
691944,0.8276649247141536
691945,0.9598352805870118
691946,0.9963550758121058
691947,0.998484891430461
691948,0.026556481538125287
691949,0.9999792466340205
691950,0.5845094577951921
691951,0.7040045125501804
691952,0.9999989144319656
691953,0.0020330788970932094
691954,0.04850372137780552
691955,0.4446012033582025
691956,0.9999969534246166
691957,0.9802945985807151
691958,0.9327210649819555
691959,0.205168116208852
691960,0.996758479493542
691961,0.9951960327884195
691962,0.9999388688355788
691963,0.2495833508055406
691964,0.996103637318291
691965,0.04187149899021872
691966,0.039514647341369946
691967,0.8217824785144782
691968,0.9996253018121435
691969,0.9998928745073677
691970,0.6756674099291614
691971,0.6503707312005697
691972,0.9504393925496463
691973,0.8858719577926881
691974,0.4482871044807237
691975,0.5928697386132308
691976,0.8678746120790197
691977,0.001074521600933599
691978,0.05346024183338067
691979,0.9932003184473643
691980,0.9350033652479133
691981,0.9996384368331381
691982,0.4913899637058034
691983,0.9992571355808455
691984,0.012257608038106037
691985,0.9965203573158643
691986,0.9999814766985791
691987,0.9999145836185198
691988,0.3118750589742214
691989,0.9984306855369235
691990,0.703178462983006
