id,addicted_label
691369,0.9997379297122732
691370,0.9610973703390102
691371,0.8588959259223614
691372,0.9967238433566984
691373,0.998994356778443
691374,0.9404779140029768
691375,0.9510875134327094
691376,0.3474761510947952
691377,0.9986206875761312
691378,0.3279440178221776
691379,0.9999507161000728
691380,0.7396653476485195
691381,0.9987361458965656
691382,0.9106830866933042
691383,0.9765350335245118
691384,0.9999995771741236
691385,0.014345825992741
691386,0.9975012925805568
691387,0.9999532608430468
691388,0.9999628272136852
691389,0.6346497312401445
691390,0.9972798012446152
691391,0.6944101370054936
691392,0.999534796620844
691393,0.9716617964084842
691394,0.0040550930145334
691395,0.999463933924903
691396,0.9998266067649644
691397,0.9999461201706108
691398,0.1006150463615025
691399,0.9999833914931376
691400,0.9634005566264932
691401,0.9999671174567994
691402,0.2795299623096708
691403,0.7525385657419674
691404,0.4133491357343671
691405,0.9999423170926888
691406,0.999872845317962
691407,0.0626983081759013
691408,0.8549421147578005
691409,0.0816860050394261
691410,0.9997125189475818
691411,0.4399608055398813
691412,0.9999816081094508
691413,0.1598083467857255
691414,0.97924369477852
691415,0.1059558001593289
691416,0.0862142828333719
691417,0.9999226905466008
691418,0.0810898389059024
691419,0.9745591450363084
691420,0.8703054778968298
691421,0.9931630803959454
691422,0.9974588611726566
691423,0.0116905157935886
691424,0.0155283679547418
691425,0.3645398941965864
691426,0.988452273813261
691427,0.9999964111679912
691428,0.0330877524559857
691429,0.9999551776973916
691430,0.9888106071569268
691431,0.0020279480203391
691432,0.9996215539440776
691433,0.6905073010401835
691434,0.9807608808898144
691435,0.0290228562263662
691436,0.901773057200424
691437,0.9651044046317584
691438,0.0344634775961221
691439,0.9966841429717154
691440,0.8537635670247522
691441,0.99996634650768
691442,0.0158624138170806
691443,0.011366693301983
691444,0.579311894341416
691445,0.4483363392542197
691446,0.9998593432153784
691447,0.9858785245713506
691448,0.9993883267347032
691449,0.9999694682183508
691450,0.9847347077506136
691451,0.9788397724145688
691452,0.9999455968163016
691453,0.9999816136659204
691454,0.0100164000921754
691455,0.0356112581402385
691456,0.0156821169502238
691457,0.9181451957083764
691458,0.0158254492208681
691459,0.9995521671371128
691460,0.5149375798539173
691461,0.8877195199947742
691462,0.9999437808063364
691463,0.9832588518468938
691464,0.7458624004229668
691465,0.9993430028102096
691466,0.9960659178579804
691467,0.0125591081919261
691468,0.999948307199537
691469,0.0661722038274527
691470,0.888316703758283
691471,0.0186821635345337
691472,0.4324232553673899
691473,0.9999602839095828
691474,0.9999194844698196
691475,0.8322037392885759
691476,0.9999818909845948
691477,0.0053940359218737
691478,0.9998728913654804
691479,0.1673654240998778
691480,0.6455598731049571
691481,0.0041067263899608
691482,0.9954928015109492
691483,0.9999503297666692
691484,0.7878956768960954
691485,0.0069028608805266
691486,0.8340674075000647
691487,0.7383872475937125
691488,0.076307020153112
691489,0.9841705459519702
691490,0.9999943692526784
691491,0.9999535208619704
691492,0.9996068127862064
691493,0.9998944949723452
691494,0.9999500239846788
691495,0.6032654463444607
691496,0.9670511965256496
691497,0.6773432892053626
691498,0.999801529145088
691499,0.9997530516637
691500,0.9893050413459588
691501,0.6086110130281988
691502,0.0421971804997988
691503,0.0079194867213886
691504,0.1374351073469259
691505,0.7659060697150643
691506,0.9999751499238768
691507,0.0019585729547868
691508,0.5659743911866976
691509,0.0857840569792675
691510,0.9996431918454224
691511,0.9999160134960624
691512,0.7579505271937588
691513,0.3051665667420503
691514,0.9986788281684638
691515,0.227480340937126
691516,0.0444956353580107
691517,0.9999964560537472
691518,0.9999548767035707
691519,0.999945895894078
691520,0.9614038931798295
691521,0.9999950442706224
691522,0.7763895092791291
691523,0.2041976753688255
691524,0.7639129850522236
691525,0.9999105827361204
691526,0.9999607713059836
691527,0.0027698417317731
691528,0.0159608931709579
691529,0.9176031234941978
691530,0.999928514888371
691531,0.9946301661966293
691532,0.9995623017684142
691533,0.4268647856898033
691534,0.9999818838282364
691535,0.9921399895604583
691536,0.999771616183399
691537,0.9776843933056304
691538,0.9987772984984432
691539,0.0355127622164841
691540,0.9999440939633062
691541,0.9852267593391788
691542,0.9997108132570344
691543,0.631018338826279
691544,0.8940823194924896
691545,0.9994544820231988
691546,0.0218113378354684
691547,0.4559196793731931
691548,0.1544280331468094
691549,0.9982459254337538
691550,0.9839048791890082
691551,0.1796988613109197
691552,0.9989974528844484
691553,0.9998505623019894
691554,0.2553120435118731
691555,0.0383777235534984
691556,0.1673478723618879
691557,0.1782364511472426
691558,0.9963208148767438
691559,0.024323983962405
691560,0.9995949470846974
691561,0.9965627123003896
691562,0.9999638419554624
691563,0.9877013032640326
691564,0.2960010745108192
691565,0.9997582413433016
691566,0.0441401790292829
691567,0.9998407771779112
691568,0.0260786509245356
691569,0.2278689710523488
691570,0.9995552517584042
691571,0.2053116972023327
691572,0.9998715208426768
691573,0.9834114243157268
691574,0.9835382042771325
691575,0.999840465230328
691576,0.9994053804480938
691577,0.9998411617829626
691578,0.6588148787448206
691579,0.9986412736658132
691580,0.9995708419143258
691581,0.9633151262791358
691582,0.9999259840506204
691583,0.9999333751058344
691584,0.0126721441741212
691585,0.9963000293089312
691586,0.9999647293908523
691587,0.1202398018693823
691588,0.9997847988165692
691589,0.0957068673662858
691590,0.7203459427300833
691591,0.972049340761634
691592,0.965016299002097
691593,0.8343983021015873
691594,0.999617965044214
691595,0.2410253361565565
691596,0.0068869945328291
691597,0.0156658086977548
691598,0.9999806436021512
691599,0.8688088377536809
691600,0.7563264810749271
691601,0.9072196801422692
691602,0.9981664194736096
691603,0.999503016911524
691604,0.9997784164448053
691605,0.999968245611958
691606,0.9960242262912882
691607,0.9999701586020312
691608,0.9979722462643316
691609,0.9999158546917406
691610,0.3002413673615338
691611,0.0411399078689077
691612,0.3446244731118202
691613,0.2290029405201328
691614,0.8194030388022654
691615,0.7630423522075425
691616,0.0213095576250749
691617,0.9992256157863344
691618,0.9726632211546548
691619,0.9998919294434444
691620,0.8803673883997212
691621,0.9443466558060016
691622,0.9999134140465368
691623,0.9741472440921374
691624,0.2955609043855893
691625,0.9957593658554188
691626,0.9952958110182945
691627,0.0350099671629787
691628,0.9379000685447172
691629,0.9999786689679742
691630,0.9999890252571048
691631,0.1558035378227131
691632,0.0167439757001306
691633,0.7515808925247125
691634,0.999923205862791
691635,0.06658192383516
691636,0.9897147180525556
691637,0.1583522781704946
691638,0.0477855703134067
691639,0.0027683760288448
691640,0.998690640283798
691641,0.9698225595812292
691642,0.9985815532775766
691643,0.0373541455683754
691644,0.044825811186393
691645,0.0199102246667997
691646,0.1254220262903292
691647,0.9763459377055106
691648,0.9477814002551272
691649,0.999913398765968
691650,0.9998186419752982
691651,0.728614924274037
691652,0.9965966019093784
691653,0.9665351029539808
691654,0.9996087350068292
691655,0.9994584755562308
691656,0.8737699811741009
691657,0.93638758842863
691658,0.048496214856451
691659,0.9999863782128112
691660,0.7856787614501277
691661,0.8243713092233759
691662,0.9997884975271558
691663,0.1035119356624605
691664,0.0699690244822377
691665,0.9954440472090136
691666,0.3229767748373549
691667,0.9780291595309026
691668,0.0143828455644987
691669,0.2161913729975357
691670,0.9998579954093862
691671,0.9998465975072536
691672,0.986581817255989
691673,0.3653550298271338
691674,0.9993954880317872
691675,0.97886018736765
691676,0.9875289486360598
691677,0.982360707609374
691678,0.9999829191174676
691679,0.0025363479376248
691680,0.999214758402308
691681,0.9998958566396364
691682,0.6731533052830863
691683,0.916473349307205
691684,0.9971285978016676
691685,0.9999235189579858
691686,0.9998371919428084
691687,0.5525721619492439
691688,0.998140727258837
691689,0.9993495388923158
691690,0.5089102050590407
691691,0.0712498287918419
691692,0.989283805132126
691693,0.1172674164577277
691694,0.0626302228273183
691695,0.0121654266492785
691696,0.812089810405423
691697,0.3629154730361381
691698,0.9994757103022552
691699,0.8403154136610456
691700,0.7457733406329184
