id,addicted_label
691369,0.9991219252624255
691370,0.9506114745887011
691371,0.9486257166652159
691372,0.9925437520169765
691373,0.9972402929759817
691374,0.9142060591749985
691375,0.9006901249665616
691376,0.5246606827299691
691377,0.9884629012458668
691378,0.27629062388824116
691379,0.9999083555531068
691380,0.8462747943059168
691381,0.9985665550265022
691382,0.9258802497458228
691383,0.9792710333451677
691384,0.9999946748855072
691385,0.020590153094707585
691386,0.9798432266013622
691387,0.9999507205975602
691388,0.9999781401374132
691389,0.676965692302105
691390,0.9946553106376228
691391,0.6022503277471603
691392,0.99936406627763
691393,0.9402872109169345
691394,0.006650936092538083
691395,0.9978974711031041
691396,0.9991418883637583
691397,0.9998081561682253
691398,0.1379801660025021
691399,0.9997911031174591
691400,0.9570845603076851
691401,0.9999670031310581
691402,0.20619505146183217
691403,0.8582789118176759
691404,0.5173488723536732
691405,0.9998012162621621
691406,0.999526926276458
691407,0.11006710651885682
691408,0.8321416332249642
691409,0.10299506598461636
691410,0.9976267316001346
691411,0.6371392230875768
691412,0.9999697411510028
691413,0.11483228821046029
691414,0.8677654815433312
691415,0.1508547402318063
691416,0.10071841984909798
691417,0.9998183355597771
691418,0.04890829590788395
691419,0.9957330844755972
691420,0.8597098995201412
691421,0.9758846677240294
691422,0.9967737402578447
691423,0.01746503659195313
691424,0.051891932619767864
691425,0.26041499046656547
691426,0.9905511125334786
691427,0.9999875616620995
691428,0.05305653544711629
691429,0.9999654794781827
691430,0.9233598989778724
691431,0.002838096678502551
691432,0.999435816696181
691433,0.45962112338486194
691434,0.9723738465153376
691435,0.03487893117677496
691436,0.9154141358425729
691437,0.9775009884903822
691438,0.021227789931654105
691439,0.9970986321088942
691440,0.5253069037329291
691441,0.9999856128348289
691442,0.03363614759437396
691443,0.027802330558077615
691444,0.7338352598707771
691445,0.4795756000209309
691446,0.9999527431799403
691447,0.9900429818055239
691448,0.9985797064450387
691449,0.9999589863298145
691450,0.97142773339767
691451,0.9674120107563596
691452,0.9998504547553764
691453,0.9999811077362264
691454,0.010230272270544334
691455,0.10057136998511601
691456,0.03571022094982661
691457,0.9436499941848704
691458,0.01211988298867532
691459,0.9973009142603032
691460,0.6715450283085299
691461,0.8971561587272951
691462,0.9998926388520712
691463,0.9702594513009607
691464,0.8201974144913523
691465,0.998148207753559
691466,0.9927770955910553
691467,0.010191559958836013
691468,0.9997226795529162
691469,0.14850019016311164
691470,0.743606480703766
691471,0.017699663167013577
691472,0.6038394228520012
691473,0.9999795188835878
691474,0.9999049756302628
691475,0.8204716634799386
691476,0.9999908889459279
691477,0.014950534614429616
691478,0.9998839655090609
691479,0.23584226718227386
691480,0.5581190486150588
691481,0.009605281779668356
691482,0.9940680491418654
691483,0.9998231603343526
691484,0.8159608895230357
691485,0.04094013002984717
691486,0.6011968594135143
691487,0.6280968510481446
691488,0.052880412851552136
691489,0.9520820766328373
691490,0.9999878636970584
691491,0.9999003458115026
691492,0.998983110480347
691493,0.9995387437225357
691494,0.9999173567181776
691495,0.5260448708632036
691496,0.9219156566041156
691497,0.5755046631523199
691498,0.9988224104431886
691499,0.9999031039399625
691500,0.9540195808596234
691501,0.7189785995194686
691502,0.07437269736948174
691503,0.009321642363604037
691504,0.0794422934741789
691505,0.762120400972241
691506,0.9999222186715897
691507,0.001817894685206563
691508,0.7534003081793901
691509,0.09838420152284147
691510,0.9984170722674712
691511,0.9997810469807192
691512,0.39195035818990764
691513,0.2067946535638266
691514,0.9966450422125873
691515,0.46944783507546495
691516,0.029774596836489902
691517,0.9999927838797277
691518,0.9998250402072694
691519,0.9997707094548962
691520,0.9637588109141105
691521,0.9999904371721436
691522,0.578590385528609
691523,0.2709827019858333
691524,0.4658093349725661
691525,0.9997630423551419
691526,0.9998366336762429
691527,0.006378636125294533
691528,0.020571260969274745
691529,0.8874089625054525
691530,0.9997836018838845
691531,0.9975043684297391
691532,0.9987886042285397
691533,0.368516666215798
691534,0.9998036923279949
691535,0.986562837607997
691536,0.9976463369247992
691537,0.9749823688844821
691538,0.9982963261105522
691539,0.1478319784110833
691540,0.9999568518709796
691541,0.9497646538774537
691542,0.9988462234333253
691543,0.526213824091675
691544,0.8821767820253574
691545,0.999462573132136
691546,0.01852005474271557
691547,0.9165391676942294
691548,0.13802898576336395
691549,0.988451027252641
691550,0.9807163940550996
691551,0.08815479945568924
691552,0.999367446480862
691553,0.9999471908408547
691554,0.33042122013256175
691555,0.09411252584170976
691556,0.2778673672393561
691557,0.10640213880789201
691558,0.9772988590827344
691559,0.1122836114387784
691560,0.9982768028607822
691561,0.992284212035752
691562,0.9998862998836786
691563,0.9696534375884818
691564,0.1259387322139399
691565,0.9987513148855811
691566,0.0837057972385405
691567,0.999449019187367
691568,0.09122450790541874
691569,0.3353988168271522
691570,0.9991425921980451
691571,0.25849065714268044
691572,0.9998309151353523
691573,0.9466799544436995
691574,0.9500249798159147
691575,0.9998411605952628
691576,0.9994699987945106
691577,0.9997242783432974
691578,0.8637989025089712
691579,0.9954480462158104
691580,0.9999099863867245
691581,0.9704401693062931
691582,0.9999275809701351
691583,0.9999637902440676
691584,0.015022880266448511
691585,0.986210739465503
691586,0.9997476235521762
691587,0.11751628318047927
691588,0.9993246955174
691589,0.1226070196760057
691590,0.6624927751600005
691591,0.9661760704167512
691592,0.9244181664291538
691593,0.7946937107509752
691594,0.9976504258996929
691595,0.31660743630717214
691596,0.016803579485131358
691597,0.0233492825856601
691598,0.9999710431842171
691599,0.9052931987940116
691600,0.5512764791373728
691601,0.5883765722884382
691602,0.9965130749220958
691603,0.9990413287230482
691604,0.9989304631083867
691605,0.999938904505761
691606,0.9930939152329262
691607,0.9999370299540292
691608,0.9981957575988492
691609,0.9999195774516458
691610,0.31877982774058283
691611,0.04916463563839687
691612,0.38843014827482203
691613,0.26134515980937245
691614,0.7725146728585406
691615,0.7458494987009349
691616,0.016260467682655835
691617,0.9992102205565507
691618,0.9003062690884529
691619,0.9999011692906558
691620,0.8187037477816691
691621,0.9471299692544229
691622,0.999969589230659
691623,0.9481941048783225
691624,0.5926974415972927
691625,0.971052971136882
691626,0.979966721158305
691627,0.04781149622213787
691628,0.918887388464431
691629,0.9999221912229147
691630,0.9999839270339961
691631,0.15200472236539853
691632,0.025558622966213723
691633,0.7357052231715872
691634,0.9998789893620357
691635,0.08787432175096335
691636,0.9936604519696998
691637,0.16548303035998294
691638,0.052814223727365925
691639,0.007982851194055663
691640,0.9995588705111851
691641,0.9712311124786174
691642,0.9937142033991876
691643,0.02592754779320532
691644,0.1531621512507111
691645,0.02323828640293389
691646,0.23100856036100717
691647,0.9862055066284976
691648,0.9393971460670643
691649,0.9998106364365626
691650,0.9999655272761042
691651,0.6964137894183864
691652,0.9891308811705724
691653,0.9396399962979892
691654,0.9994575764373135
691655,0.9937453527475606
691656,0.7700386927828777
691657,0.7817232831130604
691658,0.07221105120308086
691659,0.9999208749660798
691660,0.6804099221484847
691661,0.6784683620458895
691662,0.9993046039684121
691663,0.13318074443970168
691664,0.12263457087642289
691665,0.9965543242466277
691666,0.6951815655184552
691667,0.9671025173500387
691668,0.021808374554708555
691669,0.17635224979014955
691670,0.9992529447782859
691671,0.9993269824549921
691672,0.9611784017993135
691673,0.39045410036842326
691674,0.999234227206063
691675,0.990702932987195
691676,0.9708652273466799
691677,0.9775789107126401
691678,0.9999686677305576
691679,0.004065417292363327
691680,0.9969026996930782
691681,0.9997879745310386
691682,0.7347674337877991
691683,0.9195464650415097
691684,0.9959991015633881
691685,0.9998791746465598
691686,0.9997688999082961
691687,0.6157679818511264
691688,0.9961433637343322
691689,0.9997461370029246
691690,0.3761630259579491
691691,0.05413634080450557
691692,0.9710699817323938
691693,0.08029002342427427
691694,0.10343241994117516
691695,0.03116105061990542
691696,0.8743772525098532
691697,0.4419087373651903
691698,0.9998291651417975
691699,0.8475105190562708
691700,0.6489270636096973
691701,0.3222897191714281
691702,0.9994555156939328
691703,0.9309268097761281
691704,0.6895372533723159
691705,0.7979572562207701
691706,0.9997822569051515
691707,0.9998814912619348
691708,0.1439048222795028
691709,0.9999869097789511
691710,0.9411494212541464
691711,0.9998610531340243
691712,0.007144391328600362
691713,0.9999365561128102
691714,0.6976863725615122
691715,0.9999402769592897
691716,0.9452711491938993
691717,0.9887834199926274
691718,0.9996936278350361
691719,0.029910643345591834
691720,0.7255304851711213
691721,0.5093363358989993
691722,0.9992129239089601
691723,0.6692772706636737
691724,0.7952778011856385
691725,0.951943880397182
691726,0.2839249732875459
691727,0.010353208958632053
691728,0.9996178939326584
691729,0.9998922541038373
691730,0.9999625536209896
691731,0.1243550345364922
691732,0.5549232284787456
691733,0.9862601835796327
691734,0.999824618250611
691735,0.6266519653207407
691736,0.9999862952841003
691737,0.9118361664035992
691738,0.28873561526481567
691739,0.9927117616768506
691740,0.7176929846994392
691741,0.9999704824545228
691742,0.16574846055502987
691743,0.6471990573794332
691744,0.48849438781421745
691745,0.8964457696005365
691746,0.9996898786751864
691747,0.2692195488086731
691748,0.23083612136794524
691749,0.855333981816496
691750,0.8506425550691921
691751,0.4764425274367918
691752,0.9999513025121881
691753,0.9995385427372852
691754,0.8536833066641423
691755,0.9998119082666213
691756,0.5173050433582039
691757,0.976067035611762
691758,0.05845502749141315
691759,0.9977263980327373
691760,0.6697806300758039
691761,0.8703102587343925
691762,0.9812368411493787
691763,0.023875699803310092
691764,0.9332773515581811
691765,0.9963154759841012
691766,0.9999600501731812
691767,0.8998053088592806
691768,0.19155076846667177
691769,0.997614996628629
691770,0.9988905193047514
691771,0.625160634741978
691772,0.9902280129468501
691773,0.08582068412981145
691774,0.03288368215130977
691775,0.9999902875246773
691776,0.4489312777554421
691777,0.04666669766009614
691778,0.004578694033198864
691779,0.9999796829179912
691780,0.9987270720976089
691781,0.9003091043040591
691782,0.560972232862588
691783,0.9999298939033008
691784,0.03149963621609881
691785,0.003075687403070134
691786,0.44546923172022695
691787,0.045582002345254446
691788,0.12650529315744352
691789,0.9999823809664665
691790,0.19128497590902027
691791,0.9980041017012065
691792,0.9999484516560074
691793,0.999991688751605
691794,0.9362178743954986
691795,0.8026624269931096
691796,0.6788501392599338
691797,0.39048990171933806
691798,0.1343854796858076
691799,0.9997817133808204
691800,0.8914650973602375
691801,0.03596600711983769
691802,0.9999277249385449
691803,0.7864967795992645
691804,0.9193006282042386
691805,0.9986748815192212
691806,0.982359286978644
691807,0.9999565208410046
691808,0.9999237037118394
691809,0.694276729463222
691810,0.9998592666490672
691811,0.9988243502490092
691812,0.20516210013488656
691813,0.9998849552124885
691814,0.9747370991603486
691815,0.9761455743175239
691816,0.45269512955272384
691817,0.8927635622508272
691818,0.8716928388291992
691819,0.9994414787094086
691820,0.12322721548025534
691821,0.5086592958724536
691822,0.9685079780580143
691823,0.19115158378472033
691824,0.9987907522567373
691825,0.994018029722998
691826,0.6684952490162865
691827,0.997018478876279
691828,0.9753795874113096
691829,0.9476317965061392
691830,0.9873540944737792
691831,0.1086742216370617
691832,0.9707069861169492
691833,0.23840758250822008
691834,0.1050681434560988
691835,0.9999642907950845
691836,0.996060795745723
691837,0.9864541990320609
691838,0.9998011827309069
691839,0.007593934316092398
691840,0.9999759935376196
691841,0.9986337160802513
691842,0.6923645135256974
691843,0.999937461806005
691844,0.9972635442522891
691845,0.9913737887764419
691846,0.9997002097325098
691847,0.9999876564472978
691848,0.9671621999719449
691849,0.8590431325572205
691850,0.97124607076902
691851,0.9999650806511584
691852,0.05308604328765755
691853,0.10686466694332146
691854,0.9999929854552083
691855,0.032302525283717576
691856,0.9997081636427453
691857,0.8293109667357506
691858,0.9995864194579469
691859,0.9886028268835825
691860,0.8752558847363645
691861,0.15773619574028663
691862,0.9993839944201922
691863,0.09204386280603294
691864,0.6396838540517376
691865,0.9541451286669902
691866,0.9860669060929498
691867,0.9993177608072756
691868,0.5819249755699594
691869,0.044912221868723325
691870,0.013988303702618471
691871,0.05266490878481661
691872,0.7469166961009862
691873,0.9998888565594365
691874,0.9998195545774523
691875,0.4533094359567713
