id,addicted_label
691369,0.9997505452365458
691370,0.9607375534664782
691371,0.8585193814128591
691372,0.9966683172671008
691373,0.9989302058741887
691374,0.9406992830042699
691375,0.9511111549839292
691376,0.348285155086254
691377,0.9986311857380112
691378,0.3254017639701134
691379,0.9999487328536705
691380,0.7412848695857692
691381,0.99873984229906
691382,0.9109704281959448
691383,0.9773222631719847
691384,0.9999993528783779
691385,0.01446430666415881
691386,0.9975361427755574
691387,0.9999524744662259
691388,0.9999607017493147
691389,0.6354041258682372
691390,0.997325259804992
691391,0.697474368970834
691392,0.9995424742879856
691393,0.9717246926114763
691394,0.004059392813921435
691395,0.9994598927026004
691396,0.9998366066283033
691397,0.9999462380383785
691398,0.10071578841679751
691399,0.9999812624753
691400,0.9641262544451565
691401,0.9999646312107442
691402,0.2750278611634166
691403,0.7507024268383833
691404,0.4150163891901866
691405,0.9999410996318993
691406,0.9998783632302148
691407,0.06235689588922727
691408,0.8532311227266689
691409,0.083112041202688
691410,0.9997254040737402
691411,0.44169401749676485
691412,0.9999805361449817
691413,0.15706158203011172
691414,0.9793879132031448
691415,0.10833591084974778
691416,0.08610134898527574
691417,0.9999237630482148
691418,0.08017908469423211
691419,0.9744351681491424
691420,0.8699395588026126
691421,0.9930460594967818
691422,0.9975379451239561
691423,0.012039470502715484
691424,0.015415174278522853
691425,0.37031968360666945
691426,0.9877366702113564
691427,0.9999955994229557
691428,0.03307181293082701
691429,0.9999542626162286
691430,0.9892136649257943
691431,0.002071891472023171
691432,0.9996599950240623
691433,0.6948783093651841
691434,0.9810992652090602
691435,0.029206599661097947
691436,0.903052470341439
691437,0.9677915563810789
691438,0.03421871729986702
691439,0.99631054552564
691440,0.8465939516095554
691441,0.9999635551301843
691442,0.015679720990175155
691443,0.011185370036444946
691444,0.575513438575274
691445,0.44415219600388095
691446,0.9998700514017357
691447,0.9861290830167609
691448,0.9993950682736936
691449,0.9999670853824377
691450,0.9850224303916698
691451,0.9782789326344726
691452,0.9999444913044505
691453,0.999978878575372
691454,0.01030726621225574
691455,0.03521239657097774
691456,0.015996398039451024
691457,0.9187443469014729
691458,0.01576735701398298
691459,0.999594490594872
691460,0.5102697224480236
691461,0.8835106580307044
691462,0.9999408389710128
691463,0.9831550902984453
691464,0.7463700918526985
691465,0.9993185615530672
691466,0.9960116734207127
691467,0.012294196852466887
691468,0.99994669477643
691469,0.06781910189963501
691470,0.8882337000270265
691471,0.018385176006886696
691472,0.4326511036528815
691473,0.9999583024984043
691474,0.9999229662255175
691475,0.8288522494967632
691476,0.9999802065152005
691477,0.005425142772275354
691478,0.999872326294412
691479,0.16908077997883847
691480,0.6447891763358105
691481,0.004177581330605347
691482,0.9955998365026095
691483,0.9999498290733366
691484,0.7907513379533508
691485,0.007195642958620674
691486,0.8381134847474035
691487,0.7390037205991469
691488,0.0764271297516852
691489,0.9849851345436843
691490,0.9999930570834358
691491,0.9999546473752979
691492,0.999596374331221
691493,0.9998932208813159
691494,0.9999468173765915
691495,0.6031413945985736
691496,0.9672393274341384
691497,0.6758946252786167
691498,0.9998169457938728
691499,0.999771459972347
691500,0.9892499663402318
691501,0.619357617319032
691502,0.04167563010640063
691503,0.008136587962460605
691504,0.13785919196478585
691505,0.7641517317453348
691506,0.9999735498912707
691507,0.0020239984149191667
691508,0.5724297603098079
691509,0.08762807408927496
691510,0.9996462668490121
691511,0.999917915705166
691512,0.7592734930915006
691513,0.301677650580078
691514,0.998787358840735
691515,0.22853423569915898
691516,0.04324517060412044
691517,0.9999955777524294
691518,0.999953285486675
691519,0.9999445731858121
691520,0.9614356761135137
691521,0.9999939111287723
691522,0.7747797683839235
691523,0.20634449700318397
691524,0.7632879431711466
691525,0.9999124688296062
691526,0.9999582424926179
691527,0.0028459891747421237
691528,0.01589182168192388
691529,0.9189641367566254
691530,0.9999282584053587
691531,0.9949227242570271
691532,0.9995613209723622
691533,0.42901873172156046
691534,0.9999786587155794
691535,0.9924261814785388
691536,0.999773158903127
691537,0.9778594166461665
691538,0.9987311484948943
691539,0.036706338121479255
691540,0.9999454238786839
691541,0.9849009285236867
