id,addicted_label
691369,0.7453788650789661
691370,0.5159806757000369
691371,0.4992097429579115
691372,0.6181583073181001
691373,0.6801209784712805
691374,0.4699030004517222
691375,0.44430564199739436
691376,0.293852190153312
691377,0.5929597476943691
691378,0.2171460279525329
691379,0.8839314906436263
691380,0.40174944773063803
691381,0.7382414817622127
691382,0.46532809923616303
691383,0.5530223869774109
691384,0.9977557817894473
691385,0.05054497511955253
691386,0.5772995589442907
691387,0.9205247116606075
691388,0.9601946665506957
691389,0.35502813873556427
691390,0.6252366013775987
691391,0.28541461694031584
691392,0.7755261846421647
691393,0.4904548547844122
691394,0.01787845846240375
691395,0.6916443339904531
691396,0.7576028491169317
691397,0.8543114962036851
691398,0.15472547382856805
691399,0.8402361574364614
691400,0.5143630363145995
691401,0.9574573239658996
691402,0.18166408029781056
691403,0.42072945508006776
691404,0.29324911140901766
691405,0.8703849045439346
691406,0.7659166217325155
691407,0.14402441159041873
691408,0.45102898442513467
691409,0.1325573138265171
691410,0.674179619188333
691411,0.3165322110378924
691412,0.9664452715169823
691413,0.11511596978958685
691414,0.3963562528088046
691415,0.1635589230001749
691416,0.1464831924049902
691417,0.8493602569163067
691418,0.08370243424312353
691419,0.6435749966391385
691420,0.42192286588048905
691421,0.5730705074368252
691422,0.6700976995448198
691423,0.04631171955227627
691424,0.0912039686974861
691425,0.216031236018849
691426,0.6067510556203705
691427,0.9812990280632096
691428,0.09486412504619939
691429,0.9385467885440624
691430,0.4736699450164284
691431,0.004911773335524345
691432,0.7595324184595819
691433,0.2684818020365021
691434,0.5481524651763876
691435,0.0722616570428552
691436,0.48475828518312847
691437,0.5439632588411669
691438,0.053702458169210106
691439,0.6581828724434303
691440,0.2700915692527087
691441,0.9833205576146313
691442,0.07970318671389327
691443,0.06719469228182166
691444,0.3558453158884791
691445,0.292611309312509
691446,0.9248307435000294
691447,0.5999071553840326
691448,0.7032047746595802
691449,0.9414691719560372
691450,0.5559539892621962
691451,0.5345748020945182
691452,0.8423311786458635
691453,0.9733604135152233
691454,0.02406516322265026
691455,0.12226796136855042
691456,0.08353547934252792
691457,0.4659698603077361
691458,0.03181968157736909
691459,0.712220623272026
691460,0.32069549421743926
691461,0.43196350316998716
691462,0.8670612436354681
691463,0.5273474620202905
691464,0.3780391717451087
691465,0.6953620609997166
691466,0.6237239033808044
691467,0.0313047649990683
691468,0.8287648055068518
691469,0.17156168739542235
691470,0.3499932905064206
691471,0.04027164838468579
691472,0.2776832702867065
691473,0.9720603219919978
691474,0.8864701270632538
691475,0.4070988134284207
691476,0.9940148426195957
691477,0.038611388990679556
691478,0.8890491738656573
691479,0.17495811529301145
691480,0.29790562656260383
691481,0.020085919076377367
691482,0.6333505985923159
691483,0.8617426283838642
691484,0.42545248483197656
691485,0.09863446320026187
691486,0.26886310865371044
691487,0.34598178302227633
691488,0.09386889592157589
691489,0.5013339613926988
691490,0.9857131371689198
691491,0.8977707963205845
691492,0.7278588952316982
691493,0.8127996052444882
691494,0.8976265498688426
691495,0.3015705752613526
691496,0.486032787427082
691497,0.3036006330233295
691498,0.7082557248476888
691499,0.8637130708459599
691500,0.5056606557244325
691501,0.372001048262815
691502,0.1128298501882444
691503,0.03735739578646982
691504,0.10361302626162508
691505,0.37210763164226024
691506,0.9047258699720815
691507,0.0006735829794643979
691508,0.33410252095602466
691509,0.14580938771284083
691510,0.6990635633570996
691511,0.8384503850851367
691512,0.2782081318850376
691513,0.17876211672526834
691514,0.6717692697481412
691515,0.2564582555963701
691516,0.06542746414415276
691517,0.9946257450543565
691518,0.8310409441694191
691519,0.8145458777596304
691520,0.5228765430080737
691521,0.984967223800416
691522,0.32889795496762186
691523,0.21698948325364165
691524,0.26775181665473363
691525,0.800225036745473
691526,0.8337547571527012
691527,0.014341985083958265
691528,0.0533689782290748
691529,0.43108490943503824
691530,0.8417999905590018
691531,0.6915649941318163
691532,0.7368622556221153
691533,0.2523683380545078
691534,0.8246413111112334
691535,0.5855244944136362
691536,0.6747072223574849
691537,0.5543991743873439
691538,0.6834508129029251
691539,0.19011880139294648
691540,0.937656343505666
691541,0.4927000167045664
691542,0.7300080907095532
691543,0.2892426765586168
691544,0.45719402647421836
691545,0.7946147821349627
691546,0.04763547551005529
691547,0.49201578497458454
691548,0.15222405635268835
691549,0.5935744542831941
691550,0.5642735909761062
691551,0.1234750831880776
691552,0.7767732904662299
691553,0.9240657491458351
691554,0.22752440704603816
691555,0.11687906703116964
691556,0.21824087428255262
691557,0.1448040992637077
691558,0.559587995292547
691559,0.13793441932416872
691560,0.6896917946503736
691561,0.616082465400023
691562,0.878543491017996
691563,0.5480848409317256
691564,0.15603414844316466
691565,0.7481721984498706
691566,0.11885443005623186
691567,0.7897391215462777
691568,0.14376190148899887
691569,0.22760788215022942
691570,0.7540158213772093
691571,0.21459218410769396
691572,0.8359072301295807
691573,0.5026941687286907
691574,0.5246507834356358
691575,0.8627202263947453
691576,0.7881540792906724
691577,0.8089912917904599
691578,0.3900181043702866
691579,0.6466970319379683
691580,0.8683653840569634
691581,0.5364601594917177
691582,0.9131910664815592
691583,0.9386290705746696
691584,0.03610472440481669
691585,0.5714874156542376
691586,0.8377219217574614
691587,0.12448636971828259
691588,0.7626962308484089
691589,0.1459763575637854
691590,0.3251964406507856
691591,0.5115501075102926
691592,0.4719520315652702
691593,0.3948558679408032
691594,0.678173265264727
691595,0.2491097509511524
691596,0.04669567883595792
691597,0.06444201749201538
691598,0.961001964819005
691599,0.457996489840644
691600,0.2962930369217403
691601,0.3045218586695863
691602,0.6484549229896293
691603,0.7357025604938388
691604,0.7260075208935454
691605,0.9196495963536847
691606,0.6287140090974198
691607,0.9088381420923909
691608,0.7039822151427599
691609,0.8807090089064116
691610,0.21371323140115428
691611,0.09770352571964408
691612,0.24326042544399704
691613,0.21717846605060254
691614,0.38833267296521734
691615,0.3942605223824971
691616,0.03813492075208736
691617,0.7651792691338557
691618,0.4724046553876059
691619,0.8796799320782842
691620,0.4044385498044416
691621,0.5325552638709089
691622,0.9498538935497992
691623,0.4850949480380685
691624,0.31950926679696356
691625,0.5428067410699414
691626,0.5502707728027336
691627,0.08388007790532345
691628,0.4566659347605974
691629,0.9254587539515153
691630,0.9840076377928283
691631,0.15346322775264476
691632,0.05410753039401718
691633,0.36751900499481527
691634,0.8616714372412326
691635,0.1167784502041539
691636,0.6239789086270618
691637,0.1613698491734086
691638,0.07749246491957225
691639,0.018289680198774423
691640,0.8038464188854482
691641,0.54834188351094
691642,0.6478677313105636
691643,0.08283821808851383
691644,0.16561211916567486
691645,0.04024700962586348
691646,0.16830663856424213
691647,0.601295769755848
691648,0.4747982961307075
691649,0.8492065014068071
691650,0.9497171416859984
691651,0.36869877031413123
691652,0.6336812511658979
691653,0.46880369287040086
691654,0.798036186221371
691655,0.6413708331262281
691656,0.38845836901813324
691657,0.4060353025752076
691658,0.1201764089962239
691659,0.9144853717321899
691660,0.35942947586390883
691661,0.3442435524280268
691662,0.746119063791677
691663,0.16891712669841707
691664,0.14135521294869208
691665,0.6802867147095135
691666,0.37413461071661946
691667,0.5388589610864967
691668,0.05550168208891644
691669,0.1973767075802449
691670,0.768269759336283
691671,0.7592393019173469
691672,0.5444439269382234
691673,0.2517880903515347
691674,0.749321316645692
691675,0.6052844218163258
691676,0.5585645579645382
691677,0.5553712903879247
691678,0.9324726543917862
691679,0.009488034828404176
691680,0.6745668609454181
691681,0.8098677254456672
691682,0.37392059893639557
691683,0.46230361402072306
691684,0.6553282547141286
691685,0.8607547089872485
691686,0.8376489546926122
691687,0.3283339412510329
691688,0.6507883362603245
691689,0.8423483574374031
691690,0.25868587097106555
691691,0.09660255442266485
691692,0.5329500564884381
691693,0.12427889115360045
691694,0.136935908855403
691695,0.08059831373757137
691696,0.4542760297311255
691697,0.2541235129757725
691698,0.829949281793368
691699,0.4031157297967267
691700,0.31461866533405336
691701,0.251083912722768
691702,0.76994529020878
691703,0.49039749332378335
691704,0.3837910199143747
691705,0.4064407990254439
691706,0.8504619154476403
691707,0.8751796916129083
