id,addicted_label
691369,0.9990586544706543
691370,0.9590197176651107
691371,0.9490495164881967
691372,0.9886681124801207
691373,0.996799895375298
691374,0.891848084147625
691375,0.8663571986936811
691376,0.5275648294398553
691377,0.9785011402376292
691378,0.3497544655387721
691379,0.9998475468682857
691380,0.8111667713217774
691381,0.9993943687776559
691382,0.9324945337544136
691383,0.977613146186381
691384,0.9999903204484281
691385,0.0429521341651395
691386,0.9833743056104831
691387,0.9999358951578872
691388,0.9999554212404543
691389,0.7003089537062543
691390,0.9902265685171762
691391,0.4657592140668607
691392,0.9994630351326539
691393,0.9299203466529667
691394,0.008736417926714857
691395,0.9973500582074849
691396,0.9991594891362263
691397,0.9997527177486325
691398,0.16113765781820172
691399,0.9997381417450586
691400,0.9435120482415031
691401,0.9999584335839937
691402,0.21441015144627223
691403,0.8374648530438119
691404,0.5537940358117505
691405,0.9998518484405561
691406,0.9992149478490041
691407,0.14549425633001548
691408,0.8073898345549935
691409,0.1253120277936371
691410,0.9971603837087993
691411,0.5569743866599851
691412,0.9999727540186036
691413,0.08247573325742927
691414,0.7741437384244777
691415,0.1697008620702523
691416,0.15769773280899607
691417,0.9998064911580316
691418,0.05302033921356156
691419,0.9937518921283742
691420,0.8234023145902165
691421,0.9803111993952993
691422,0.9972075672726071
691423,0.01649105363814623
691424,0.05294746622174218
691425,0.29703847886325124
691426,0.9886254473395835
691427,0.9999774801980617
691428,0.05934072469389515
691429,0.9999455799704863
691430,0.9166128365038944
691431,0.004314178476940357
691432,0.998978577695431
691433,0.5080966280839883
691434,0.9674427849401247
691435,0.03427648439634199
691436,0.9233526800376247
691437,0.9677202502299883
691438,0.027647525318844526
691439,0.9951899932157753
691440,0.5052236109590951
691441,0.9999829516243278
691442,0.0397400744342317
691443,0.03330558470649028
691444,0.6985988286676805
691445,0.5177622852423496
691446,0.9999302454285479
691447,0.9848075933590192
691448,0.9983083990498174
691449,0.9999301872240385
691450,0.9694408360718914
691451,0.9671064722886483
691452,0.9998295431744442
691453,0.999979069829805
691454,0.011702267794419142
691455,0.09455254653051601
691456,0.047803198079584434
691457,0.8974909801883253
691458,0.01676369638488614
691459,0.9986972587910328
691460,0.5857571888641353
691461,0.8626004759044353
691462,0.999862124010032
691463,0.9435319904115393
691464,0.7139767089552065
691465,0.9980701881868925
691466,0.9924338019223764
691467,0.012956616764151125
691468,0.9996305821625472
691469,0.18172904166115827
691470,0.662778685925161
691471,0.021293082447715286
691472,0.4749744644649174
691473,0.999972130341676
691474,0.9998752957776031
691475,0.8043437014752972
691476,0.9999854454186612
691477,0.016365323058994904
691478,0.9998692745462205
691479,0.20125408285085272
691480,0.5427773861878016
691481,0.009758322705837484
691482,0.9925523165195669
691483,0.9997701882788185
691484,0.8447878102692673
691485,0.0513491364221655
691486,0.46275890657365415
691487,0.6733461250132466
691488,0.0650724165536251
691489,0.9321011299612916
691490,0.9999801760027751
691491,0.9999017840622934
691492,0.9987308356972571
691493,0.9996495678895869
691494,0.9998639726815678
691495,0.5222633489588013
691496,0.9416658310134411
691497,0.5902614110523756
691498,0.998594020131933
691499,0.9997998376621774
691500,0.9429197941832893
691501,0.7356044693434327
691502,0.07157582741747334
691503,0.024983190899800695
691504,0.0743189208157122
691505,0.7240617058318556
691506,0.9998987942155426
691507,0.0023083911032337296
691508,0.6387673122668145
691509,0.11623639187515541
691510,0.9972284486336169
691511,0.9997062037645124
691512,0.47758876919854004
691513,0.19579759331646512
691514,0.9951126358197185
691515,0.466555805934783
691516,0.02758400119437913
691517,0.9999874144109151
691518,0.9997678498336211
691519,0.9994500770550503
691520,0.9492445800279088
691521,0.9999806818826256
691522,0.8161581906334786
691523,0.2782663692182845
691524,0.4485458125505014
