id,addicted_label
691369,0.9996545555705852
691370,0.9533203448639097
691371,0.8598139401962532
691372,0.9961370758812309
691373,0.9983873472797942
691374,0.9408854702176688
691375,0.9466471799517814
691376,0.4317348281821558
691377,0.997991082691255
691378,0.3296118020632217
691379,0.9999348805092114
691380,0.7848980066020204
691381,0.996817464263164
691382,0.8988488596215982
691383,0.9813808785808182
691384,0.9999985763966917
691385,0.03357716074669491
691386,0.9955852319017711
691387,0.9999549412604845
691388,0.9999408708775025
691389,0.7074620483509728
691390,0.9980121195566557
691391,0.6454928242940172
691392,0.9995145402157009
691393,0.9740277412796486
691394,0.004265270997295155
691395,0.9993794485783314
691396,0.9996954400516849
691397,0.9999155929423448
691398,0.08505568609356258
691399,0.999974104470946
691400,0.9734057526490809
691401,0.9999694078554568
691402,0.260626062971707
691403,0.7606846175399745
691404,0.4384324797171245
691405,0.9999423489281183
691406,0.9997790738989835
691407,0.08252960155712004
691408,0.8499975734434911
691409,0.07324430295434453
691410,0.9996181438259355
691411,0.436157032399733
691412,0.9999842190047464
691413,0.14735686248454602
691414,0.9871502949251084
691415,0.10324732798132555
691416,0.09903023077750985
691417,0.9999499326040051
691418,0.07251956551862965
691419,0.9800242776118346
691420,0.8828712122412398
691421,0.9870955701641473
691422,0.9977029334493439
691423,0.01298245253489577
691424,0.03406006146517551
691425,0.40410883194798125
691426,0.9829330965877412
691427,0.999993814340956
691428,0.03908098694797069
691429,0.999954786932177
691430,0.9871097017344885
691431,0.0018247864794454188
691432,0.9998428066071033
691433,0.6447749207246082
691434,0.9868819414987035
691435,0.028636106362580627
691436,0.9146714485119186
691437,0.9808362772234956
691438,0.0291720765138039
691439,0.9940515366301125
691440,0.8215974892061874
691441,0.9999686390893117
691442,0.014299539464895074
691443,0.024528996124366556
691444,0.6254474641657815
691445,0.3766308043472086
691446,0.9998378320868386
691447,0.9781136703896461
691448,0.9993657935467806
691449,0.9999611154436663
691450,0.9903259761201056
691451,0.975283871794727
691452,0.9999062107330942
691453,0.9999911985538013
691454,0.012452949487023005
691455,0.03957858938500946
691456,0.015322059188892978
691457,0.9367465118286377
691458,0.02152247227822938
691459,0.9995470053263381
691460,0.559753719335835
691461,0.8832667439190904
691462,0.9999151999088375
691463,0.9828168765216847
691464,0.7403226893386302
691465,0.998671785129947
691466,0.9959270429746448
691467,0.015544000223184855
691468,0.9998501195035479
691469,0.09894132799472552
691470,0.8534213726292735
691471,0.01697469138037804
691472,0.4172195446591393
691473,0.9999515343434691
691474,0.9999499476853723
691475,0.8596017852898385
691476,0.9999738601517189
691477,0.0065242061874767115
691478,0.9998182326232599
691479,0.3133137541977571
691480,0.5753397063846907
691481,0.004149656658551508
691482,0.9957927729973738
691483,0.9999078360644511
691484,0.7432036966154961
691485,0.007430358061345536
691486,0.7565251010928832
691487,0.6610981160586363
691488,0.07387240850809157
691489,0.9888893636756487
691490,0.9999870657310943
691491,0.9999640071409326
691492,0.9994205929714747
691493,0.9997829974902496
691494,0.9998990276930003
691495,0.5846911343669425
691496,0.9647858643169382
691497,0.6302533312837019
691498,0.9998906394551204
691499,0.9998023638837451
691500,0.9887541666507385
691501,0.6069311653417265
691502,0.042987021605492844
691503,0.01648170685956112
691504,0.1307144132879066
691505,0.6790044681517821
691506,0.999979084639326
691507,0.001652269187713507
691508,0.5413011818051567
691509,0.11448646174435846
691510,0.9995469823407338
691511,0.9999336061431412
691512,0.7916601689664617
691513,0.29104745449918845
691514,0.9988864993095782
691515,0.16764497879297205
691516,0.039958926133493514
691517,0.9999948503250619
691518,0.9999462881321943
691519,0.9997756941221922
691520,0.9622974658364062
691521,0.9999939067035302
691522,0.941915806858359
691523,0.234684060656892
691524,0.6021977000728922
691525,0.9999060517481235
691526,0.9999142172584733
691527,0.005361822400010756
691528,0.013459854158108592
691529,0.9161822012919294
691530,0.9998359486073674
691531,0.9960707890533531
691532,0.9995122262771684
691533,0.48411203553942417
691534,0.9999604691479241
691535,0.9922752927552894
691536,0.9996381679936042
691537,0.952265786493346
691538,0.9969282147029388
691539,0.047061877143055236
691540,0.9999453522449737
691541,0.9795723367629806
691542,0.9991327929331354
691543,0.6541329156330652
691544,0.928878327627766
691545,0.999534057156475
691546,0.018621089681465197
691547,0.34694035565743925
691548,0.1913663881878836
691549,0.9955311800504717
691550,0.9813145931628576
691551,0.20390228530242158
691552,0.9989239832925387
691553,0.9997411915655379
691554,0.2166930994053145
691555,0.0420921887098922
691556,0.2602826371242002
691557,0.16801777924198816
691558,0.997056653484092
691559,0.03342409936059215
691560,0.9993060020710763
691561,0.9964238568501947
691562,0.9999666286314002
691563,0.9884152951599912
691564,0.12965987498963308
691565,0.9998390737531317
691566,0.05342629743934164
691567,0.9998290202470972
691568,0.031510743015610666
691569,0.2379632865121562
691570,0.9996048728739486
691571,0.1804732047083008
691572,0.9998695847560254
691573,0.9802839996494584
691574,0.9824425325517525
691575,0.999787425454362
691576,0.9988421430374971
691577,0.9997417771322518
691578,0.5892761306738723
691579,0.9978544353583637
691580,0.998938540304603
691581,0.9682865091912484
691582,0.9998715811739555
691583,0.9999247350172944
691584,0.01676287562536691
691585,0.9974754346952264
691586,0.9999543724867918
691587,0.12309057267412966
691588,0.9996629072334657
691589,0.09584241340128763
691590,0.7240034787432582
691591,0.9738665802891162
691592,0.959532461196176
691593,0.8404866043838487
691594,0.9996688419189658
691595,0.25356864598647755
691596,0.0069540182284321605
691597,0.01775439826622112
691598,0.9999760831819136
691599,0.8847154163523447
691600,0.8320110922065781
691601,0.918454729136476
691602,0.9985411092476769
691603,0.999281812432849
691604,0.9998461713371088
691605,0.9999645683926592
691606,0.9950420937161238
691607,0.9999596618769168
691608,0.997439879680296
691609,0.9998976322805113
691610,0.29703094395284385
691611,0.032567839759212056
691612,0.3636952006811002
691613,0.21013962449684545
691614,0.7851413558911308
691615,0.746753120839117
691616,0.019601236292657597
691617,0.998382889815729
691618,0.9773091435277275
691619,0.9998932242601899
691620,0.8698718870594851
691621,0.9505209686640244
691622,0.9999534563306272
691623,0.9727676110916709
691624,0.27239044108297716
691625,0.9951876064599533
691626,0.9936610123370075
691627,0.03853070255821646
691628,0.9329170095625077
691629,0.9999801475603249
691630,0.9999759199561882
691631,0.14586854050634152
691632,0.028903245410945473
691633,0.732635186946976
691634,0.9997881228553821
691635,0.053180933306606296
691636,0.9875450729604525
691637,0.20766071582086332
691638,0.04764741105428017
691639,0.003410504066093147
691640,0.9990828010068403
691641,0.9734214611739075
691642,0.9992920127367925
691643,0.04636497301617614
691644,0.04608808345300669
691645,0.014751137153074797
691646,0.09594910169334663
691647,0.97947049033724
691648,0.9691066489168604
691649,0.9999069292812317
691650,0.9996997695715164
691651,0.6865160170151237
691652,0.994866246082008
691653,0.9617645461621607
691654,0.9997223785674161
691655,0.9989199379571647
691656,0.8977604836950612
691657,0.9429380337092865
691658,0.042439972459734826
691659,0.9999772443789536
691660,0.7628669710585676
691661,0.8243515937303282
691662,0.9995561173231017
