id,addicted_label
691369,0.998805308537347
691370,0.9596562057880169
691371,0.9534274316101992
691372,0.9898177229266952
691373,0.9968423010222317
691374,0.886903485112835
691375,0.9138545910213328
691376,0.5550907383775981
691377,0.9763288410948772
691378,0.3443453075231597
691379,0.9998718473167517
691380,0.7888375173218841
691381,0.9994265663155457
691382,0.9378949427149219
691383,0.9860434202922668
691384,0.9999792726260106
691385,0.05346954129645967
691386,0.9834462780169402
691387,0.9998329638636417
691388,0.9999148111712355
691389,0.6436693177487247
691390,0.9840040502954885
691391,0.4332197403761189
691392,0.9991485098667503
691393,0.9262549693077986
691394,0.01269710761701626
691395,0.9977734504205116
691396,0.9986982310237966
691397,0.9996106044289063
691398,0.18881901675625404
691399,0.9995917192449565
691400,0.9186187787715461
691401,0.9998773752260827
691402,0.2540290831194322
691403,0.8378372792595439
691404,0.5181549242192789
691405,0.999688948884224
691406,0.999159251842469
691407,0.20960511183818895
691408,0.7652881175724837
691409,0.13602616935992812
691410,0.9950559273714588
691411,0.5229715099384161
691412,0.999927976319554
691413,0.07942968071680806
691414,0.7141592861304633
691415,0.17573631917659277
691416,0.167352626940334
691417,0.9998077044752303
691418,0.05329272088417833
691419,0.9951883591210511
691420,0.8300797304733764
691421,0.9795190702115231
691422,0.9968934596776841
691423,0.026291444560093157
691424,0.06671714611076611
691425,0.3156114373208968
691426,0.9871112550162197
691427,0.9999628682138777
691428,0.06656594888433487
691429,0.9998473153836249
691430,0.9073251020026948
691431,0.0038661658528255927
691432,0.9987144229727427
691433,0.4918014203161183
691434,0.9714753081621693
691435,0.03005365140263936
691436,0.9072928519516977
691437,0.9622550110705196
691438,0.034662166534259214
691439,0.9963882288954953
691440,0.5514481211105846
691441,0.9999534328819724
691442,0.035995284846487716
691443,0.029079594354435512
691444,0.7023796744565629
691445,0.4874695993701622
691446,0.9998440087177332
691447,0.9852976092475727
691448,0.9982574616909667
691449,0.9998458938306051
691450,0.9635352852414885
691451,0.9578400213421971
691452,0.9998163063362785
691453,0.9999646399153062
691454,0.0209826898144168
691455,0.095294445548817
691456,0.04160120248559142
691457,0.8939297392215617
691458,0.024019755705737614
691459,0.9986029524784519
691460,0.5780965365171518
691461,0.8801691116971763
691462,0.9998215658369469
691463,0.9398643033635152
691464,0.6816562655340197
691465,0.9979342279716237
691466,0.9903050540015133
691467,0.013387202936633764
691468,0.9997472109307054
691469,0.19142753012195673
691470,0.6827463513805179
691471,0.025548682502548076
691472,0.4676324847900199
691473,0.999941391530611
691474,0.9997733590924471
691475,0.8188019717332147
691476,0.9999533148325579
691477,0.0208328629360037
691478,0.999816951127988
691479,0.189710865800549
691480,0.5631974676964795
691481,0.010637004806928878
691482,0.9926446290898712
691483,0.9995683753778175
691484,0.8322617676285087
691485,0.05094109078126532
691486,0.5099336732175964
691487,0.6355073160859595
691488,0.06500682671923966
691489,0.9394123703167341
691490,0.9999445004696678
691491,0.9998331551259332
691492,0.9984991858887501
691493,0.999708294819315
691494,0.9997354428220151
691495,0.5129823215920928
691496,0.9333558525908106
691497,0.6095440139674491
691498,0.9985051984717883
691499,0.9996347838266398
691500,0.9279743427900933
691501,0.6891889272950715
691502,0.058245613115185266
691503,0.02487781865660629
691504,0.06332336589607825
691505,0.6939430296401856
691506,0.9998912754027869
691507,0.002615142768240344
691508,0.604056781924034
691509,0.08119250727283696
691510,0.9963616439792338
691511,0.9996894230189517
691512,0.5262195615602051
691513,0.22276607282058733
691514,0.9926789751437958
691515,0.421385437750459
691516,0.036474436446605765
691517,0.9999748723639666
691518,0.9997382974180362
691519,0.9991059945937723
691520,0.9436308241989373
691521,0.9999497752984401
691522,0.841287713085323
691523,0.27119941237472295
691524,0.3928796598998773
691525,0.9991118127377344
691526,0.9997582190776133
691527,0.006978011964231057
691528,0.03756791531125274
691529,0.8816642193818682
691530,0.9996907054716695
691531,0.9963977715274998
691532,0.9975598129176605
691533,0.4153879919041841
691534,0.9996435944536006
691535,0.9800927860087031
691536,0.9957561046835843
691537,0.8969673280806529
691538,0.9965735115257058
691539,0.2422851677213202
691540,0.9998807251320255
691541,0.9025365107545595
691542,0.9992876530041488
691543,0.48183344695754216
691544,0.8945342413514312
691545,0.9995021558629819
691546,0.02429289628850468
691547,0.9116451768766709
691548,0.1308287547204794
691549,0.9928530302229926
691550,0.9779713342843973
691551,0.11102334757499539
691552,0.9992260021279049
691553,0.9998246748611532
691554,0.38360976097411936
691555,0.11432489276971294
691556,0.2170878283657654
691557,0.09997893454894097
691558,0.9657161979173463
691559,0.17638897217585475
691560,0.9969084388299084
691561,0.991990358720422
691562,0.999833922898296
691563,0.9725533727206734
691564,0.13284897171551635
691565,0.9978762560269789
691566,0.09809127170353862
691567,0.99918955155319
691568,0.09782452513737148
691569,0.36019992115033084
691570,0.9990150609946828
691571,0.29633694103668184
691572,0.9996627526574062
691573,0.9302605782394052
691574,0.9373200375498988
691575,0.9997299247459154
691576,0.9992288113263214
691577,0.9993181599519791
691578,0.7594400850505263
691579,0.9961165452101937
691580,0.9997947590529831
691581,0.9649037540681806
691582,0.9998229649176931
691583,0.9998815309573748
691584,0.02054334437165382
691585,0.9751540055838438
691586,0.9997544960844196
691587,0.09832794158385312
691588,0.9989880398064263
691589,0.10913358045259025
691590,0.6746793342444517
691591,0.9404873519369988
691592,0.9097279063900854
691593,0.7699355274835199
691594,0.9955376690342896
691595,0.35457369423119006
691596,0.016913202491808
691597,0.02450140131831351
691598,0.9998801775352243
691599,0.8720881367777413
691600,0.8113085664625774
691601,0.49068125284718717
691602,0.9958325013807572
691603,0.9981702863837627
691604,0.9986109319640621
691605,0.9998748894433777
691606,0.991127168652499
691607,0.9998351145644011
691608,0.9977835869355354
691609,0.9998616058987267
691610,0.3335534358210184
691611,0.06743903985479072
691612,0.421595395085616
691613,0.2961462783342581
691614,0.715697731110923
691615,0.7352542523272145
691616,0.020231285155296423
691617,0.998759896446821
691618,0.9116468421836591
691619,0.9997811734984775
691620,0.8038341458856595
691621,0.9386067224517277
691622,0.9999120009175871
691623,0.8931943680580476
691624,0.5834609692241877
691625,0.9716439466238885
691626,0.9653864589182575
691627,0.03701897199111527
691628,0.8857606398896144
691629,0.9999106340521134
691630,0.9999414894580321
691631,0.14702246169843422
691632,0.03183726834666399
691633,0.7574044125495394
691634,0.9998661245292232
691635,0.08549797765809805
691636,0.9817122903800044
691637,0.2180472172134864
691638,0.05867471655276742
691639,0.009349302650109277
691640,0.9992931807763814
691641,0.9696374105813201
691642,0.9946169185411808
691643,0.06455140170056235
691644,0.15229353802602333
691645,0.017937986378339113
691646,0.22653656067656242
691647,0.9785677374814183
691648,0.9205541224562588
691649,0.9998661506958537
691650,0.9998982781784855
691651,0.7211741817283466
691652,0.9927864955000544
691653,0.8979317161582988
691654,0.9993135774606221
691655,0.9927224917795591
691656,0.7860679568671078
691657,0.837177418180244
691658,0.08984458799288633
691659,0.9998944143709918
691660,0.7267108080072637
691661,0.7098131465588244
691662,0.9993218680177691
691663,0.12249393844171946
691664,0.07688069980696284
691665,0.9946121538164407
691666,0.7610349949350903
691667,0.9645018240186808
691668,0.037820920756583165
691669,0.21080894881279683
691670,0.9987889582318168
691671,0.998969949748531
691672,0.9670998309185782
691673,0.41417229388491766
691674,0.9994455078967587
691675,0.9889740591637415
691676,0.9731942512572757
691677,0.9690640373486692
691678,0.9998997302634091
691679,0.004983738231587603
691680,0.9962655059427119
691681,0.9995758417351962
691682,0.7667407795642316
691683,0.9187868707526925
691684,0.9941157116283799
691685,0.9995587828413653
691686,0.999657050547135
691687,0.6126563971554071
691688,0.9968820494312921
691689,0.9995305280673703
691690,0.48635251128452806
691691,0.057495313158208175
691692,0.9659437225553112
691693,0.11662861543132488
691694,0.1445149365858298
691695,0.036731716831465935
691696,0.863728234789048
691697,0.4466136224261677
691698,0.9995411601377058
691699,0.8032620873301475
691700,0.5888066026054235
691701,0.4115496247950395
691702,0.9990250662713209
691703,0.927308151244166
691704,0.7278736844112973
691705,0.824488076365077
691706,0.9998199063468978
691707,0.9997217048677592
691708,0.17516746041933406
691709,0.9999544723168123
691710,0.9031732268581566
691711,0.9997107832478425
691712,0.01074989046457222
691713,0.9998421115877039
691714,0.7012150754441305
691715,0.9998948987660535
691716,0.9663294791432508
691717,0.9865589726347604
691718,0.999184971355169
691719,0.031186635759377905
691720,0.8039099402462275
691721,0.6342914310281793
691722,0.9985001893319942
691723,0.6586063170032391
691724,0.9104989503579553
691725,0.9452581205469122
691726,0.27850533017221923
691727,0.014012702683520822
691728,0.9996376136995612
691729,0.9997438430478371
691730,0.9998803093236537
691731,0.10203902403584003
691732,0.5709073254209645
691733,0.9824804877388904
691734,0.9997365477024865
691735,0.701563653077816
691736,0.999969141686334
691737,0.8712842927432791
691738,0.27346953761147547
691739,0.994643820671893
691740,0.7060752645065715
691741,0.9999312721008425
691742,0.15863691421663473
691743,0.5397198379333724
691744,0.4010657294051494
691745,0.8893240540739016
691746,0.9994040717266942
691747,0.2370191444669867
691748,0.23663603449943926
691749,0.8894087171290597
691750,0.7779049135675973
691751,0.5377118635300155
691752,0.9999040617705632
691753,0.9986314696432305
691754,0.757704139166269
691755,0.9996137681419515
691756,0.5004055793816212
691757,0.9739181926314322
691758,0.0652790565043872
691759,0.9972239406088909
691760,0.6981786963782605
691761,0.9117953799134547
691762,0.963247107583611
691763,0.050716734290241955
691764,0.944533297507043
691765,0.997073240431126
691766,0.9999309725413872
691767,0.8515461994600604
691768,0.1511713653626038
691769,0.9962611401941898
691770,0.9967989921321241
691771,0.4547511305545988
691772,0.9916683882774144
691773,0.14605180518421146
691774,0.059450468196716684
691775,0.999971548653732
691776,0.3818399538758847
691777,0.03758837414291462
691778,0.007296169152658769
691779,0.9999437064407255
691780,0.9987678922222342
691781,0.8883199263924805
691782,0.5467452332603476
691783,0.9998949586201907
691784,0.06764688476964102
691785,0.004752923649953959
691786,0.5110968041496722
691787,0.04616697055207261
691788,0.1384181941604381
691789,0.9999642559951082
691790,0.19811293626804577
691791,0.9972873441277912
691792,0.9998270594819659
691793,0.9999704524300834
691794,0.9380617460992484
691795,0.8227703999253373
691796,0.6679219516005227
691797,0.3833689329439942
691798,0.13615082460180278
691799,0.9992448608407638
691800,0.816981560896899
691801,0.03333459010705875
691802,0.9998761174311491
691803,0.6853048363578542
691804,0.8924610915399086
691805,0.9980251369668204
691806,0.972669628589992
691807,0.9997050333444851
691808,0.9997940855018119
691809,0.5866038246207796
691810,0.9997129390218691
691811,0.9986600915985226
691812,0.26574775784825294
691813,0.9997804575758904
691814,0.9569160722695705
