id,addicted_label
691369,0.7960654874603865
691370,0.49261730470028786
691371,0.41247582694624724
691372,0.6295726305344903
691373,0.6952490879207293
691374,0.46798525823402554
691375,0.4806362448996122
691376,0.2491520447112902
691377,0.6778444892187336
691378,0.2413154191177215
691379,0.903176162078427
691380,0.35885467818198385
691381,0.6821880452647814
691382,0.4421146064306229
691383,0.5307811988484683
691384,0.9999966250535772
691385,0.050583696983810385
691386,0.6458061228278001
691387,0.9124505148480768
691388,0.9211950010293587
691389,0.3238969831353927
691390,0.6412398203178524
691391,0.34142814232824054
691392,0.7494912268267742
691393,0.5137613440386634
691394,0.014856514152837823
691395,0.7387521473096614
691396,0.8194504912234518
691397,0.8996493430666788
691398,0.15102547747054515
691399,0.9579852919834898
691400,0.4977910975663261
691401,0.928495010141714
691402,0.22672215078585628
691403,0.36202375287292315
691404,0.2670223860196219
691405,0.8960853996442807
691406,0.8450832093040523
691407,0.12289529903712779
691408,0.40215861573197526
691409,0.1384993638225993
691410,0.7839663045349156
691411,0.2689444180073641
691412,0.9602498810331386
691413,0.1766683203904138
691414,0.5301230842960368
691415,0.156806760692674
691416,0.14142037995146828
691417,0.8806078953496613
691418,0.1373130701550113
691419,0.52022099149176
691420,0.41284707105274704
691421,0.5884219088021978
691422,0.646889480629495
691423,0.044876662582981494
691424,0.05310815690800909
691425,0.2540254673457059
691426,0.559680865066267
691427,0.9946608347592482
691428,0.08709049243843255
691429,0.9112760334929683
691430,0.5641189196121511
691431,0.005352665026442705
691432,0.7685056749724098
691433,0.3411834587125929
691434,0.5376492148187147
691435,0.08082321693143121
691436,0.4374706801529526
691437,0.5069574520504487
691438,0.08888596393532253
691439,0.6261268102368875
691440,0.4036030928009018
691441,0.9255554318075201
691442,0.05495087765481723
691443,0.042477075676423635
691444,0.3087772231615823
691445,0.27470376407774527
691446,0.8412695198463724
691447,0.5523471064896844
691448,0.7339192240323185
691449,0.9299361122642178
691450,0.5458807091437423
691451,0.5287764806733694
691452,0.8980631182479978
691453,0.9581709140367397
691454,0.0391021292536981
691455,0.09213603734040722
691456,0.053702147478408783
691457,0.447143276600484
691458,0.05340177724678621
691459,0.7580399661155379
691460,0.2899990212655374
691461,0.42239141953621484
691462,0.8958862778053398
691463,0.5383950779781371
691464,0.3604172783757058
691465,0.721087677733116
691466,0.6243920877756065
691467,0.04574064886719923
691468,0.8995582195132652
691469,0.12643224288814414
691470,0.42575624111967225
691471,0.06013817030654638
691472,0.26847698792781666
691473,0.9182182982845147
691474,0.8791229189236621
691475,0.3947269837091336
691476,0.9587514048214485
691477,0.02067154683919393
691478,0.8414078926497042
691479,0.18483906567983233
691480,0.3276870479681135
691481,0.015251382884296711
691482,0.618398182928846
691483,0.9020523049196594
691484,0.3746359276546485
691485,0.02967252894860294
691486,0.3936537507467069
691487,0.35548310670568106
691488,0.13376937641114947
691489,0.5498833956010948
691490,0.9882619363417606
691491,0.9133921249000172
691492,0.7605154893166071
691493,0.8527983368264029
691494,0.8994772207991198
691495,0.31477787790118833
691496,0.5032011366819552
691497,0.33526717763355507
691498,0.8107026300957473
691499,0.7955761202290914
691500,0.5652090273066915
691501,0.3208055322121761
691502,0.09988491432698506
691503,0.031778495516383676
691504,0.1732646869230951
691505,0.3665529309722208
