id,addicted_label
691369,0.9995148209015193
691370,0.9666841217283805
691371,0.8521802576201257
691372,0.9957456387525327
691373,0.9984234219544201
691374,0.9377134738706088
691375,0.9535025700038356
691376,0.4227315571897188
691377,0.9979042158905365
691378,0.3211184779755777
691379,0.9999398351266922
691380,0.7848650616828639
691381,0.9977860434933327
691382,0.9114339034005696
691383,0.9799993420480697
691384,0.99999
691385,0.02100689517438891
691386,0.9953375422958897
691387,0.9999530917804799
691388,0.9999364856567707
691389,0.6490671845449432
691390,0.9975401578229118
691391,0.63635264815812
691392,0.9993456315836738
691393,0.969612896607322
691394,0.004872799997993707
691395,0.9993595706359083
691396,0.9996494250213428
691397,0.9999169191434437
691398,0.09227267858388137
691399,0.9999752537152573
691400,0.9757432252304351
691401,0.9999719305970864
691402,0.2580045162506527
691403,0.736878642425141
691404,0.3868416359826307
691405,0.9999265941786608
691406,0.9997945318159285
691407,0.07149811131159614
691408,0.8463213474924773
691409,0.07181365510329894
691410,0.9995416233198111
691411,0.4925467712924304
691412,0.9999805516021619
691413,0.14194321642566962
691414,0.985910582114699
691415,0.09577691454014052
691416,0.08984283746140277
691417,0.9999334398526122
691418,0.06388052837002027
691419,0.9814562701166077
691420,0.8875289064743085
691421,0.98893177490382
691422,0.9976485431866863
691423,0.015427759273668764
691424,0.042202830282101256
691425,0.42789214661231995
691426,0.985776273567505
691427,0.99999
691428,0.04796318302602802
691429,0.9999584544620381
691430,0.9853559047518929
691431,0.002065863804752534
691432,0.9998389623994446
691433,0.6240922296403156
691434,0.9866210943657353
691435,0.027826700467689338
691436,0.9048056134526863
691437,0.9822083649831324
691438,0.029374323025187558
691439,0.9955144051369188
691440,0.7665497108356727
691441,0.9999676131508677
691442,0.0143356867439566
691443,0.020106030819828744
691444,0.6127865385680866
691445,0.34533866221267373
691446,0.9998218901767841
691447,0.9837377495794446
691448,0.9993563229465902
691449,0.9999624851608875
691450,0.9888508345756652
691451,0.9719290270513254
691452,0.999850728157503
691453,0.9999889265996498
691454,0.011905742158507425
691455,0.0346331743320131
691456,0.016767442408748164
691457,0.9283869395067696
691458,0.01819723947716017
691459,0.999465001936871
691460,0.5545677746190352
691461,0.8659475090527067
691462,0.999903111704475
691463,0.9811241426113857
