id,addicted_label
691369,0.9990490773139704
691370,0.9589045685382855
691371,0.9494110903581302
691372,0.9898574964204303
691373,0.9972225826255918
691374,0.8982322024169913
691375,0.8836839486621538
691376,0.501957118933563
691377,0.9831329826452284
691378,0.31852611032607286
691379,0.9998917631212357
691380,0.8338840759766206
691381,0.9990661714343296
691382,0.9299844033262024
691383,0.9755644346163551
691384,0.9999958471392192
691385,0.0420125834342992
691386,0.981298697559333
691387,0.9999430672492378
691388,0.9999692385233148
691389,0.7014297179476667
691390,0.9929199078646361
691391,0.5665272496672499
691392,0.9993946134639954
691393,0.9400133399765978
691394,0.007261947079254594
691395,0.9975152940082237
691396,0.9990152178484819
691397,0.9997575219858353
691398,0.14538323786128077
691399,0.9997473632063092
691400,0.9488543604306553
691401,0.999953745952332
691402,0.21757905917949052
691403,0.8552812962865107
691404,0.5260530809451075
691405,0.9997635961806746
691406,0.9993991634053794
691407,0.13943141995482264
691408,0.7681713475675401
691409,0.1109714943578681
691410,0.9977002791639406
691411,0.5915300920678137
691412,0.9999729472493435
691413,0.11431699867947084
691414,0.8330502207750974
691415,0.15621696450123312
691416,0.12738175370178564
691417,0.9998095136429961
691418,0.052072169579232025
691419,0.9954525352357001
691420,0.8451987176958625
691421,0.978773517246418
691422,0.9970421058501224
691423,0.013318582158790605
691424,0.049416380462153076
691425,0.26731766264543017
691426,0.9896568212862269
691427,0.9999872481892069
691428,0.05650870080613124
691429,0.9999619336821309
691430,0.9174888994200381
691431,0.0034452532824510926
691432,0.9992490815486192
691433,0.47628230403973165
691434,0.9712192283830535
691435,0.03651228312989269
691436,0.9163618451848246
691437,0.9730268046418807
691438,0.02346159438090687
691439,0.9962379628565671
691440,0.4933395766219429
691441,0.9999869125722447
691442,0.0374422838108386
691443,0.02957710636996514
691444,0.7348887463822955
691445,0.49349459215054126
691446,0.9999279452044503
691447,0.9865015667238587
691448,0.9988961344749774
691449,0.9999529233438051
691450,0.9674495754371479
691451,0.9627921924256143
691452,0.9998736546182478
691453,0.9999832064045904
691454,0.010473628368952166
691455,0.10282098955196357
691456,0.03607036438796924
691457,0.9362540567461373
691458,0.013336040803869433
691459,0.998412538517019
691460,0.6531081983594815
691461,0.8974354659062374
691462,0.9999015921156891
691463,0.961269701811453
691464,0.8046510280133359
691465,0.99814903993996
691466,0.9924384847242311
691467,0.009957144006123402
691468,0.9995984032248374
691469,0.13903459213881836
691470,0.7180249904884917
691471,0.020384674899315943
691472,0.5933220111911152
691473,0.9999772753158769
691474,0.9998916799905718
691475,0.8029902729869337
691476,0.9999901427690148
691477,0.015860343953414
691478,0.9998841996860113
691479,0.26402036996371087
691480,0.582422325755603
691481,0.010226530141600786
691482,0.9925762589021505
691483,0.9997806591282176
691484,0.8131173630035744
691485,0.03591756741316528
691486,0.5908479613360683
691487,0.6311207051170323
691488,0.05244592625413841
691489,0.9350777027599921
691490,0.9999871689982397
691491,0.9998954581382504
691492,0.9991491258703382
691493,0.999618385874594
691494,0.9998981272728122
691495,0.4836055724119801
691496,0.9300645916355337
691497,0.5798215502552805
691498,0.9989369426960479
691499,0.9998474616248888
691500,0.9589466621577671
691501,0.7139618240456898
691502,0.0702275680176573
691503,0.018724884071421553
691504,0.08972983640276382
691505,0.7498170234645585
691506,0.9999049169499351
691507,0.0018473611211530833
691508,0.7359473465188748
691509,0.108124409849616
691510,0.9973988531805897
691511,0.9998062435767887
691512,0.38937215324511637
691513,0.2154213001748465
691514,0.9958803954354835
691515,0.48019130288173406
691516,0.031560167830307476
691517,0.9999931277182973
691518,0.9998493553573563
691519,0.9995977600435539
691520,0.9676036025729632
691521,0.9999895906550045
691522,0.8157016457866495
691523,0.2751263377535359
691524,0.49654321032520904
691525,0.9996295714159341
691526,0.999847233053623
691527,0.0069994295030044625
691528,0.021283600613710457
691529,0.8911515766433119
691530,0.9997465861728285
691531,0.9967184898613705
691532,0.9984016248070179
691533,0.38183258435945366
691534,0.9997944772055929
691535,0.9846449322570094
691536,0.9976987075563695
691537,0.965010668810921
691538,0.9978253779464124
691539,0.1362682490183136
691540,0.9999496647388645
691541,0.9420760859853048
691542,0.9988508244008626
691543,0.5113689368935841
691544,0.8816037814805411
691545,0.9995351988385134
691546,0.020003623662853104
691547,0.8878828617097185
691548,0.15398837241767294
691549,0.9932194048759877
691550,0.9817577800965293
691551,0.09960083757311583
691552,0.9993565714942452
691553,0.9999315884566203
691554,0.33448289433848366
691555,0.1048404507879076
691556,0.27235467737480135
691557,0.10102600896342692
691558,0.974881314675691
691559,0.11027529978011416
691560,0.998081357765963
691561,0.9919244867738638
691562,0.9998285210168665
691563,0.969516662726452
691564,0.13091518071441605
691565,0.9985339099339169
691566,0.08676121321683346
691567,0.9994406755919437
691568,0.09257796771470961
691569,0.3683300663213026
691570,0.9992090253627828
691571,0.26679855004185604
691572,0.9998233955541747
691573,0.9446295772787136
691574,0.9468409483749494
691575,0.9998782404673945
691576,0.9992959824010184
691577,0.9996846072401545
691578,0.8613574371349503
691579,0.9962759839225424
691580,0.9998855235045125
691581,0.9681945261271759
691582,0.9999245066158602
691583,0.9999538824289862
691584,0.015564012834353769
691585,0.9861486139089842
691586,0.9997538660853784
691587,0.1258796450133733
691588,0.9991514733840303
691589,0.10538599246079348
691590,0.6722649945054547
691591,0.9627268112847164
691592,0.92381950020085
691593,0.7802872289913197
691594,0.9970522831145485
691595,0.2951559543477197
691596,0.015710159746682217
691597,0.022613928697506263
691598,0.9999669023288819
691599,0.8863015341034727
691600,0.7008700854556618
691601,0.5801094071491043
691602,0.9960069053008588
691603,0.9992183389314409
691604,0.9989862607386454
691605,0.9999375797299075
691606,0.9914161606527538
691607,0.999935571457458
691608,0.9979184234661096
691609,0.9999079133145016
691610,0.3955464838019501
691611,0.05817674518381598
691612,0.38668535446993446
691613,0.28239551460988743
691614,0.7567856580028145
691615,0.7134628458759354
691616,0.018492386534536366
691617,0.9990200098025946
691618,0.8916633402540307
691619,0.9999144879037707
691620,0.819932577353551
691621,0.9410544024777624
691622,0.999965471699106
691623,0.9303552893516644
691624,0.5547438573490373
691625,0.9749268350538336
691626,0.9783110448962722
691627,0.05055632484755089
691628,0.9158714232804339
691629,0.9999092735660003
691630,0.9999790079137202
691631,0.1594268469999971
691632,0.030785515738937
691633,0.7249721941323862
691634,0.9998661039942527
691635,0.09944380168507505
691636,0.990829628884146
691637,0.1827324118700084
691638,0.05504544855123258
691639,0.008057000227164535
691640,0.9993709485384932
691641,0.9696361114443769
691642,0.9924809570304218
691643,0.03676734363153576
691644,0.17859781846428643
691645,0.020537615111003618
691646,0.2162193979771201
691647,0.9839113533443401
691648,0.9310828852976498
691649,0.9998880690014683
691650,0.9999672102392954
691651,0.7043151275049082
691652,0.9890078916200234
691653,0.9372783895809204
691654,0.9993662148280622
691655,0.9944038636056196
691656,0.7853779866101551
691657,0.7946046661928066
691658,0.07061936780219348
691659,0.9999182203440801
691660,0.6614129451708468
691661,0.6526013604433158
691662,0.9992941064468548
691663,0.13075295879840657
691664,0.11145099049764368
691665,0.9970174024474878
691666,0.6955248848517619
691667,0.9690917141404864
691668,0.027146827209685486
691669,0.1875488496269882
691670,0.9993407726471641
691671,0.9990900412147928
691672,0.9629850648483869
691673,0.3852048715165975
691674,0.9992600650322391
691675,0.9879876755301268
691676,0.972893854634809
691677,0.9766173565631315
691678,0.9999604557075805
691679,0.003868531377713652
691680,0.9966665775503265
691681,0.9997852645335042
691682,0.7314869599319468
691683,0.930265382281832
691684,0.9960649133497956
691685,0.9998455456281373
691686,0.999774604347256
691687,0.6211188824297947
691688,0.9956736053161599
691689,0.999716457245905
691690,0.4628364938617845
691691,0.05888960243000199
691692,0.9710809633278468
691693,0.088906716846122
691694,0.09423704920939818
691695,0.03180186874200167
691696,0.8449408059983542
691697,0.4403294439127424
691698,0.9997576043840877
691699,0.8315933352213163
691700,0.6429951068201475
691701,0.3236296764154011
691702,0.9993862572965463
691703,0.9335162968390518
691704,0.6761307481491098
691705,0.7787243456150446
691706,0.9998005473694764
691707,0.9998545805545642
691708,0.15645318317258022
691709,0.9999888769851919
691710,0.9187184389258665
691711,0.9998720103810523
691712,0.00679433050185
691713,0.9999234704684337
691714,0.6947467642295205
691715,0.9999443385584973
691716,0.9441768814262235
691717,0.9891249444078474
691718,0.9995982732725379
691719,0.02786409490519582
691720,0.7167889209854893
691721,0.5213951565399291
691722,0.9989580446340826
691723,0.6469871230237165
691724,0.92700075909041
691725,0.9535739742227943
691726,0.2811444917560842
691727,0.012668208093567647
691728,0.9996127644087223
691729,0.9998894876200546
691730,0.9999512533580973
691731,0.11096804697194287
691732,0.5246236742768606
691733,0.9837132041087251
691734,0.9998283933971286
691735,0.623142137442524
691736,0.9999884450730991
691737,0.8873105783198492
691738,0.2718001456061
691739,0.9911535720379839
691740,0.7201048211226343
691741,0.9999737437117375
691742,0.147520712487659
691743,0.573751323754864
691744,0.47272613188360874
691745,0.9000123882262182
691746,0.9996758292116827
691747,0.27175534879509244
691748,0.23165199604899764
691749,0.844830922254098
691750,0.8125461355608091
691751,0.49961890367333295
691752,0.99994549287836
691753,0.9992710909598915
691754,0.8364269423439825
691755,0.9998312686165147
691756,0.5313207594904212
691757,0.9745606506299983
691758,0.0660602404009292
691759,0.9974416283693096
691760,0.6722409919705881
691761,0.8646119776154257
691762,0.9767751470512152
691763,0.02978869282069368
691764,0.9317924959880945
691765,0.996711487709011
691766,0.9999603389089087
691767,0.8945914501831298
691768,0.17507438473029066
691769,0.9976423810954756
691770,0.9981031966763385
691771,0.597565666859444
691772,0.9915952044890649
691773,0.09194219959441424
691774,0.034827316298618405
691775,0.9999916700264103
691776,0.39111078686905043
691777,0.042383349540341834
691778,0.004120314643512387
691779,0.9999760006110195
691780,0.9987021576973413
691781,0.8872995744712282
691782,0.5283433642048169
691783,0.9999337260457123
691784,0.042091979917633936
691785,0.003359199223036015
691786,0.4674291662561593
691787,0.049309045268752225
691788,0.12550515058679762
691789,0.9999842733014213
691790,0.2115238789175945
691791,0.9973544607107946
691792,0.9999520757975837
691793,0.9999920740046172
691794,0.9435234763154949
691795,0.8239276620769755
691796,0.6629545915288279
691797,0.40678740183434886
691798,0.12823140337533953
691799,0.999678541491234
691800,0.8689786786327565
691801,0.03515488421884631
691802,0.9999363709618561
691803,0.8183167866276218
691804,0.9286029456544193
691805,0.9986074645245564
691806,0.9835348336423133
691807,0.9999401107366139
691808,0.9999032427991529
691809,0.6506108042761827
691810,0.9998554555742587
691811,0.9988866448475819
691812,0.19898462034256215
691813,0.9998799918916912
691814,0.9747783039646705
691815,0.9672986086634376
691816,0.40331681938696873
691817,0.880225571725101
691818,0.873662694010371
691819,0.9995058767291477
691820,0.13145015354181033
691821,0.49918221896027903
691822,0.9660888858357731
691823,0.1788823736521494
691824,0.9986612444293812
691825,0.9944131183307776
691826,0.6529342835098741
691827,0.9969922898185689
691828,0.9758619180771757
691829,0.9433085919144415
691830,0.9849632506847391
691831,0.10709269894177678
691832,0.9622429657493521
691833,0.22280830636750878
691834,0.11923595391900013
691835,0.9999517015015932
691836,0.9950097873704109
691837,0.9883691782825781
691838,0.9998290218708928
691839,0.014342201543193479
691840,0.9999739949714279
691841,0.9990566652539553
691842,0.6722187263132432
691843,0.9999290278215112
691844,0.9971056438839629
691845,0.9902111028612788
691846,0.9995405114325097
691847,0.9999866119509642
691848,0.9606191616036566
691849,0.8594399951789646
691850,0.9674132176186157
691851,0.9999620109281595
691852,0.056197253271559625
691853,0.12724888607924964
691854,0.9999917926270909
691855,0.03748046141317466
691856,0.9996146915979861
691857,0.8141636867318824
691858,0.999570246663111
691859,0.9858204186534547
