id,addicted_label
691369,0.9995361322836455
691370,0.9587085232296972
691371,0.8425593839270078
691372,0.9957951539329922
691373,0.9982087073012705
691374,0.9377499951622691
691375,0.9454529504730511
691376,0.41302170593694476
691377,0.9981352888710389
691378,0.34083393868695705
691379,0.9999551572215081
691380,0.7662240437433467
691381,0.9979521509956591
691382,0.9151128439187698
691383,0.9799532004962526
691384,0.99999
691385,0.02324407092921495
691386,0.9946901364246241
691387,0.9999558008763006
691388,0.9999406722738018
691389,0.6691060384834763
691390,0.997279707852347
691391,0.6469910387552936
691392,0.9994234455045143
691393,0.972659816082368
691394,0.0047188763034176715
691395,0.9994925726056577
691396,0.9996910506645289
691397,0.9999354047982645
691398,0.09466577943994897
691399,0.9999757676384408
691400,0.9780164005987563
691401,0.9999699633471734
691402,0.2460177133163764
691403,0.7362593077196355
691404,0.36374555527277286
691405,0.9999380039624299
691406,0.9998283805504312
691407,0.07230633136398984
691408,0.8369853936754117
691409,0.06634348630573915
691410,0.9995469505412774
691411,0.4494115902932815
691412,0.9999803224776356
691413,0.14375600471129044
691414,0.9852113578455697
691415,0.08183043888175119
691416,0.08325901909454192
691417,0.9999125326146006
691418,0.07469494652363973
691419,0.9825868803205005
691420,0.8776536854306769
691421,0.9887742962914184
691422,0.9978476126843514
691423,0.015984785073825364
691424,0.042282671180508054
691425,0.4255690085986956
691426,0.9843826595997801
691427,0.99999
691428,0.051966612363176005
691429,0.9999611125526605
691430,0.9867615111691057
691431,0.0022334089545751755
691432,0.999849595781615
691433,0.6445472369587161
691434,0.9875810873492633
691435,0.02441721300263841
691436,0.8980602336100282
691437,0.9832181552159129
691438,0.030452184998307374
691439,0.9962918742112139
691440,0.7642821427592471
691441,0.9999601938820879
691442,0.01216043869648235
691443,0.01870848823468891
691444,0.5938580289029785
691445,0.33431887238976904
691446,0.9998379410629974
691447,0.9850683472877726
691448,0.999313067443143
691449,0.9999635800144127
691450,0.9881605674633478
691451,0.9719440791825642
691452,0.9998919237431492
691453,0.99999
691454,0.01076504305137715
691455,0.032875029112837156
691456,0.015417606297361726
691457,0.9251207393997624
691458,0.014441517947853389
691459,0.9994274042339375
691460,0.5591159006811017
691461,0.8788625072285661
691462,0.9999152273692471
691463,0.9810082384050346
691464,0.7596005950638753
691465,0.9987236684716783
691466,0.9956906151064429
691467,0.01361902443864383
691468,0.9998792374321496
691469,0.09766812346858726
691470,0.8636597714286127
691471,0.013814291028242416
691472,0.3664809588995103
691473,0.999949095409348
691474,0.9999559959423092
691475,0.8587698359941721
691476,0.9999807329612771
691477,0.006505488109264142
691478,0.9998717996235668
691479,0.23417696548007913
691480,0.5563208067582461
691481,0.004094651839073454
691482,0.9962924817592369
691483,0.9999148306108028
691484,0.7408838966589097
691485,0.008740663152125364
691486,0.8257794776944039
691487,0.65584107400945
691488,0.08716143575916654
691489,0.9915528121484416
691490,0.99999
691491,0.9999590497234172
691492,0.999408628214391
691493,0.9997375598329918
691494,0.9999303455476594
691495,0.5459651216623693
691496,0.9657660263730086
691497,0.6187654388105482
691498,0.9998547470915313
691499,0.9998121465242316
691500,0.9883143949656051
691501,0.6104407226475357
691502,0.053588709153024994
691503,0.010637512412145408
691504,0.12182762995477807
691505,0.6731571887263942
691506,0.9999520984832575
691507,0.0015587664099874856
691508,0.521467476972939
691509,0.1112713457045596
691510,0.9997669272171994
691511,0.9999213442683507
691512,0.7642994606528132
691513,0.28121417953570343
691514,0.9986582274863609
691515,0.1811293122643592
691516,0.045212738298532264
691517,0.99999
691518,0.9999327530552901
691519,0.9998345024560641
691520,0.9624934640063277
691521,0.99999
691522,0.7323969448523802
691523,0.2189555338196127
691524,0.5624624218337666
691525,0.9998906886783886
691526,0.9998948618904978
691527,0.0036512804995265853
691528,0.013747505348251868
691529,0.8949341929515177
691530,0.9999079954800262
691531,0.9949117994613409
691532,0.9994366359145019
691533,0.4152396088773835
691534,0.9999655317523501
691535,0.9884331180489837
691536,0.9996715939089684
691537,0.965662756692616
691538,0.9979107697575121
691539,0.050757770148947674
691540,0.9999445454295669
691541,0.9791506306606659
691542,0.9991813230725035
691543,0.6073946657776386
691544,0.9225842216149863
691545,0.9996059229263684
691546,0.01976994856900632
691547,0.3732497905121346
691548,0.1986871964769981
691549,0.9924969678971115
691550,0.9728330829347309
691551,0.14163870438447923
691552,0.9989412968338551
691553,0.9996586357549151
691554,0.21422225017075092
691555,0.03311989422312878
691556,0.22360217686391923
691557,0.16129136203073685
691558,0.9968913946548641
691559,0.026604681116264392
691560,0.9991781396927876
691561,0.9960059891695106
691562,0.9999610918010772
691563,0.9855636497080982
691564,0.12958882853126671
691565,0.9998175306070333
691566,0.03960915801312104
691567,0.9997891836428479
691568,0.02987454308764269
691569,0.22990569787828288
691570,0.9993415429246362
691571,0.15182689670536403
691572,0.9998363480411225
691573,0.9796346195523069
691574,0.9771761221038745
691575,0.9998252453470958
691576,0.9988967886028544
691577,0.9997302667716254
691578,0.5605072019898408
691579,0.9981939552327549
691580,0.9996451947024769
691581,0.9676363932313815
691582,0.9998741479904449
691583,0.9999280454626982
691584,0.013722808486360366
691585,0.9972261407923598
691586,0.999959590405602
691587,0.12633156623986339
691588,0.9995853277134176
691589,0.09576632994313551
691590,0.6497855484376487
691591,0.9718890970056654
691592,0.953283338346381
691593,0.7671987511150943
691594,0.9996395775123653
691595,0.19746432632938832
691596,0.006338742773767935
691597,0.014350155080500627
691598,0.9999734893129679
691599,0.8971845320160752
691600,0.7700918346482419
691601,0.9186527841319799
691602,0.997891055348116
691603,0.9995425943812986
691604,0.99979448558102
691605,0.9999720010521074
691606,0.9947307807880659
691607,0.9999626089698489
691608,0.9977558348156872
691609,0.9999551669212214
691610,0.25945701361846873
691611,0.03876961604976391
691612,0.3454776152461232
691613,0.2148644594631623
691614,0.7733132375477899
691615,0.7472006672368736
691616,0.015890228149984552
691617,0.9989694743272629
691618,0.9805968799695837
691619,0.9998886368912921
691620,0.8691778252813075
691621,0.9596286600900596
691622,0.9999498078045927
691623,0.975563213691562
691624,0.27706137060686103
691625,0.9937156643026959
691626,0.9929820157248187
