id,addicted_label
691369,0.998907795863673
691370,0.9574546501502526
691371,0.9590768849341855
691372,0.9886139299067025
691373,0.9966764843703813
691374,0.8882732564673782
691375,0.8714223060509957
691376,0.5233422897111701
691377,0.9781018283156334
691378,0.3569899310688085
691379,0.999864465940572
691380,0.8122968585422062
691381,0.9995319069179713
691382,0.9487602730381404
691383,0.9789532929436546
691384,0.9999914600680955
691385,0.052702973190380975
691386,0.9832797203785879
691387,0.9999409453979999
691388,0.9999470524712658
691389,0.6810463229652313
691390,0.9890112045997169
691391,0.47865784456554283
691392,0.9993739073411485
691393,0.9284710672069909
691394,0.010824523186505727
691395,0.997300346981779
691396,0.9990678823450816
691397,0.9997005753246038
691398,0.17297747937242774
691399,0.9996912231955485
691400,0.9368966304555002
691401,0.9999487373082065
691402,0.23418977054912044
691403,0.8379501782924336
691404,0.5327421787128663
691405,0.9995313341620389
691406,0.9993632529259153
691407,0.18554735038009404
691408,0.810738328330575
691409,0.1265089500322159
691410,0.9962316142435381
691411,0.5497525927625209
691412,0.9999698281505496
691413,0.07568454192365329
691414,0.7663934432559458
691415,0.14702731545534076
691416,0.15381027260261557
691417,0.9997955747064301
691418,0.052118983178361146
691419,0.9942999049815917
691420,0.8290219872719332
691421,0.9809691756432861
691422,0.9974976129663465
691423,0.018326288862308988
691424,0.06248448058582399
691425,0.30684326232540926
691426,0.985173701023945
691427,0.9999811377530656
691428,0.06148692000709814
691429,0.9999510846036441
691430,0.9109441050673063
691431,0.0041264038472548096
691432,0.999022496815035
691433,0.47017297031440225
691434,0.9707503106988488
691435,0.03148191173869949
691436,0.9156110636315502
691437,0.9681193038161628
691438,0.028947446117804945
691439,0.9963558636495597
691440,0.5160040739622986
691441,0.9999804150547916
691442,0.03892324105326293
691443,0.032511610905321384
691444,0.691383213563402
691445,0.5221839836414947
691446,0.9999296071038881
691447,0.9848882594455832
691448,0.9984903093647759
691449,0.9999195988272519
691450,0.9625780696657434
691451,0.9610661738060663
691452,0.9998763874990779
691453,0.9999790216007319
691454,0.012166727277770597
691455,0.09966903483190061
691456,0.04501257176276581
691457,0.8877197290232786
691458,0.015729998368576078
691459,0.9976695257869805
691460,0.5630580150980596
691461,0.8669106484429212
691462,0.9998651710292221
691463,0.9401743392070724
691464,0.7161141004031908
691465,0.9978497143928167
691466,0.9923692394290781
691467,0.012267222423430086
691468,0.9996863982126023
691469,0.1883558726486615
691470,0.6338628106721794
691471,0.02157520653337653
691472,0.4808765839797746
691473,0.9999686580956324
691474,0.999882624621166
691475,0.806438292402047
691476,0.9999839382591513
691477,0.018338807165926223
691478,0.9998774323266846
691479,0.19442006707271373
691480,0.5529231844186995
691481,0.00965186037994244
691482,0.9933146195094109
691483,0.9997814035592285
691484,0.8468012448561218
691485,0.03990819056150626
691486,0.4817626318042163
691487,0.6547543111147404
691488,0.0633418468213632
691489,0.9374177957989867
691490,0.9999860675439264
691491,0.9999004659434824
691492,0.9987381611378172
691493,0.9997136442867031
691494,0.9998771059560758
691495,0.5411014140482369
691496,0.9320357004059163
691497,0.5872333264184685
691498,0.9984680804556699
691499,0.9998490972078424
691500,0.9447240394987613
691501,0.7144254312523242
691502,0.06932700165592656
691503,0.026222305234096865
691504,0.07365598196674394
691505,0.7165499408215621
691506,0.9999105343876981
691507,0.0022915229344245714
691508,0.6529390810649095
691509,0.11093332142566834
691510,0.9974478578604841
691511,0.9997480402014003
691512,0.45115931198253395
691513,0.2009828717940509
691514,0.9952655265570662
691515,0.4393426490533475
691516,0.028682452334331154
691517,0.9999880945405207
691518,0.9997739844016041
691519,0.9993698640297605
691520,0.9437281525357228
691521,0.9999799846510844
691522,0.799769908384157
691523,0.2853733950207254
691524,0.44675802383379015
691525,0.9993466133261402
691526,0.9997279311124676
691527,0.006956871610734385
691528,0.03177348202330598
691529,0.8843536488152357
691530,0.9997504374296599
691531,0.9977603655706326
691532,0.9979838917752006
691533,0.4187882497443077
691534,0.9997193280035541
691535,0.9845528058425925
691536,0.9958858360176179
691537,0.9397564931051419
691538,0.9971593737223017
691539,0.2167593768102925
691540,0.9999495113438801
691541,0.9008671988911754
691542,0.9989402587659775
691543,0.4907649277210399
691544,0.8974460264314382
691545,0.9996035419625263
691546,0.022054252738699896
691547,0.9125488923517329
691548,0.11949108017701848
691549,0.9911877003715639
691550,0.9799799620068328
691551,0.09954939899831663
691552,0.9993875917753353
691553,0.9999192609066865
691554,0.3654240549509251
691555,0.10201463047276865
691556,0.3036486613053767
691557,0.11319950389932244
691558,0.9759292646237494
691559,0.1393828078563109
691560,0.9971268989365797
691561,0.9906711712657624
691562,0.9998303033613956
691563,0.9721307348988084
691564,0.14080967828897492
691565,0.9986569016766506
691566,0.09894529690958445
691567,0.9994591398457484
691568,0.13400242442890972
691569,0.37116945433389936
691570,0.9991366779686562
691571,0.28414689919628494
691572,0.9997787599477026
691573,0.9270359008726985
691574,0.9454385825197249
691575,0.9998682384670569
691576,0.9992997758917272
691577,0.9995639630104773
691578,0.759884379413948
691579,0.9956169692270651
691580,0.9998536095181378
691581,0.9643649142266761
691582,0.9999193182521698
691583,0.9999529434101099
691584,0.018102554721370782
691585,0.9812355427591521
